1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.273510	-0.273510	0.000000	2056.795887	0.002437	0.002437	9.9	1412.6
1	-0.244331	-0.244331	0.000000	2056.795887	0.003061	0.003061	9.0	9.8
2	-0.278538	-0.278538	0.000000	2056.795887	0.002440	0.002440	10.1	10.9
3	-0.262509	-0.262509	0.999996	1963.305504	0.002614	0.002614	9.0	9.8
4	-0.262879	-0.262879	0.968544	1966.116340	0.002148	0.002148	9.4	10.2
5	-0.285333	-0.285333	0.065397	2050.410659	0.002558	0.002558	8.7	9.5
6	-0.279091	-0.279091	0.000000	2056.795887	0.002268	0.002268	8.9	9.7
7	-0.270476	-0.270476	0.000000	2056.795887	0.002460	0.002460	9.4	10.3
8	-0.250989	-0.250989	0.000000	2056.795887	0.002708	0.002708	9.3	10.3
9	-0.274543	-0.274543	0.000000	2056.795887	0.002434	0.002434	8.7	9.7
10	-0.281700	-0.281700	0.999092	1963.386207	0.002417	0.002417	9.5	10.5
11	-0.259872	-0.259872	0.095987	2047.437423	0.002340	0.002340	9.5	10.3
12	-0.290242	-0.290242	1.095480	1954.821253	0.002428	0.002428	9.9	10.9
13	-0.254385	-0.254385	0.193390	2038.027559	0.002501	0.002501	10.3	11.2
14	-0.287232	-0.287232	0.000000	2056.795887	0.002672	0.002672	9.0	9.8
15	-0.279303	-0.279303	0.000000	2056.795887	0.002792	0.002792	9.8	10.6
16	-0.270099	-0.270099	0.000000	2056.795887	0.002045	0.002045	8.9	9.7
17	-0.282997	-0.282997	0.000000	2056.795887	0.002615	0.002615	8.8	9.8
18	-0.335104	-0.335104	0.000000	2056.795887	0.002969	0.002969	9.1	9.8
19	-0.282977	-0.282977	0.000000	2056.795887	0.002738	0.002738	8.1	9.0
20	-0.290749	-0.290749	0.000000	2056.795887	0.002704	0.002704	9.3	10.0
21	-0.276715	-0.276715	0.000000	2056.795887	0.002811	0.002811	9.5	10.2
22	-0.300043	-0.300043	0.999942	1963.310373	0.002669	0.002669	8.1	9.1
23	-0.271582	-0.271582	0.096828	2047.355791	0.002791	0.002791	8.7	9.4
24	-0.303460	-0.303460	0.000000	2056.795887	0.002908	0.002908	7.7	8.5
25	-0.279188	-0.279188	0.000000	2056.795887	0.002851	0.002851	9.0	9.7
26	-0.285182	-0.285182	1.000000	1963.305165	0.002413	0.002413	7.8	8.6
27	-0.311696	-0.311696	2.000000	1877.944071	0.002509	0.002509	8.7	9.4
28	-0.299122	-0.299122	1.096853	1954.699789	0.002797	0.002797	8.3	9.4
29	-0.293653	-0.293653	2.095719	1870.161026	0.002870	0.002870	8.2	9.1
30	-0.271166	-0.271166	3.095719	1792.547197	0.002737	0.002737	8.2	8.9
31	-0.330878	-0.330878	2.206908	1861.200711	0.002978	0.002978	7.8	8.8
32	-0.304117	-0.304117	1.303760	1936.566432	0.002423	0.002423	8.6	9.4
33	-0.300100	-0.300100	0.400613	2018.293301	0.003266	0.003266	8.5	9.4
34	-0.313291	-0.313291	0.539117	2005.314933	0.002793	0.002793	8.9	9.7
35	-0.289245	-0.289245	1.539117	1916.344504	0.002419	0.002419	7.8	8.5
36	-0.296329	-0.296329	2.438608	1842.802024	0.002618	0.002618	8.4	9.1
37	-0.304089	-0.304089	3.438590	1767.397940	0.002442	0.002442	8.1	9.0
38	-0.309369	-0.309369	4.438192	1697.947471	0.002512	0.002512	8.8	9.5
39	-0.292233	-0.292233	5.438192	1633.724195	0.002524	0.002524	9.3	10.2
40	-0.309154	-0.309154	4.535046	1691.507150	0.002842	0.002842	8.4	9.1
41	-0.300202	-0.300202	3.631901	1753.527412	0.002347	0.002347	8.7	9.8
