1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.138067	-0.138067	0.000000	3482.619540	0.002003	0.002003	8.0	1480.1
1	-0.150660	-0.150660	0.000000	3482.619540	0.002074	0.002074	8.1	8.8
2	-0.137415	-0.137415	0.000000	3482.619540	0.001753	0.001753	6.9	7.6
3	-0.146197	-0.146197	1.000000	3324.318651	0.001980	0.001980	7.5	8.4
4	-0.126420	-0.126420	0.116174	3463.459355	0.001919	0.001919	7.5	8.3
5	-0.125096	-0.125096	0.000000	3482.619540	0.002052	0.002052	7.5	8.2
6	-0.144756	-0.144756	0.000000	3482.619540	0.001709	0.001709	7.0	7.6
7	-0.130230	-0.130230	0.999930	3324.329276	0.001620	0.001620	8.4	9.1
8	-0.134203	-0.134203	0.116104	3463.470888	0.001741	0.001741	7.3	7.9
9	-0.127064	-0.127064	0.000000	3482.619540	0.001564	0.001564	7.4	8.0
10	-0.157602	-0.157602	0.000000	3482.619540	0.002203	0.002203	7.7	8.7
11	-0.140747	-0.140747	0.000000	3482.619540	0.001850	0.001850	8.1	8.9
12	-0.137129	-0.137129	1.000000	3324.318651	0.002388	0.002388	7.7	8.5
13	-0.151237	-0.151237	0.116174	3463.459355	0.002691	0.002691	8.1	8.9
14	-0.142974	-0.142974	1.116174	3306.856348	0.001882	0.001882	7.0	8.0
15	-0.151565	-0.151565	0.232348	3444.508843	0.001879	0.001879	9.0	9.9
16	-0.141671	-0.141671	0.000000	3482.619540	0.001780	0.001780	8.2	8.9
17	-0.144064	-0.144064	0.000000	3482.619540	0.001713	0.001713	7.4	8.4
18	-0.133359	-0.133359	0.000000	3482.619540	0.001808	0.001808	6.7	7.4
19	-0.144565	-0.144565	0.869225	3344.197622	0.002176	0.002176	8.8	9.8
20	-0.152722	-0.152722	0.000000	3482.619540	0.001795	0.001795	7.6	8.9
21	-0.147389	-0.147389	0.000000	3482.619540	0.001845	0.001845	8.4	9.5
22	-0.163230	-0.163230	0.000000	3482.619540	0.002223	0.002223	7.7	8.6
23	-0.148740	-0.148740	0.000000	3482.619540	0.002100	0.002100	7.1	7.8
24	-0.156854	-0.156854	0.000000	3482.619540	0.002388	0.002388	8.1	9.0
25	-0.164766	-0.164766	1.000000	3324.318651	0.001792	0.001792	8.0	8.8
26	-0.151222	-0.151222	0.116174	3463.459355	0.002223	0.002223	8.0	8.9
27	-0.176029	-0.176029	0.000000	3482.619540	0.002755	0.002755	6.6	7.6
28	-0.163997	-0.163997	0.000000	3482.619540	0.002018	0.002018	7.9	8.5
29	-0.180307	-0.180307	1.000000	3324.318651	0.001899	0.001899	7.3	7.9
30	-0.174869	-0.174869	0.116174	3463.459355	0.001825	0.001825	7.4	8.2
31	-0.167752	-0.167752	0.000000	3482.619540	0.001948	0.001948	8.4	9.2
32	-0.150741	-0.150741	0.000000	3482.619540	0.001963	0.001963	8.1	8.9
33	-0.180413	-0.180413	0.000000	3482.619540	0.002529	0.002529	7.3	8.0
34	-0.165774	-0.165774	0.000000	3482.619540	0.001977	0.001977	8.6	9.7
35	-0.193319	-0.193319	0.000000	3482.619540	0.001956	0.001956	7.9	8.7
36	-0.177198	-0.177198	0.000000	3482.619540	0.002085	0.002085	7.8	8.7
37	-0.181059	-0.181059	1.000000	3324.318651	0.002194	0.002194	8.1	9.0
38	-0.173278	-0.173278	0.116174	3463.459352	0.001841	0.001841	8.7	9.5
39	-0.164959	-0.164959	0.000000	3482.619540	0.002113	0.002113	8.6	9.4
40	-0.184386	-0.184386	0.000000	3482.619540	0.001893	0.001893	7.7	8.8
41	-0.166453	-0.166453	0.000000	3482.619540	0.001874	0.001874	7.4	8.4
42	-0.167800	-0.167800	0.000000	3482.619540	0.001659	0.001659	7.3	8.1
43	-0.179250	-0.179250	0.000000	3482.619540	0.001913	0.001913	8.5	9.1
44	-0.173380	-0.173380	0.785050	3357.119180	0.001967	0.001967	7.4	8.1
45	-0.172487	-0.172487	0.000000	3482.619540	0.002299	0.002299	8.1	9.1
46	-0.168427	-0.168427	0.999559	3324.385228	0.002140	0.002140	8.9	10.4
47	-0.174685	-0.174685	0.115734	3463.531576	0.002364	0.002364	7.8	8.9
48	-0.181865	-0.181865	0.000000	3482.619540	0.001910	0.001910	7.9	8.6
49	-0.180651	-0.180651	0.999993	3324.319663	0.002740	0.002740	7.5	8.2
50	-0.171814	-0.171814	0.116167	3463.460453	0.002065	0.002065	8.1	8.9
51	-0.185026	-0.185026	0.998396	3324.561013	0.002279	0.002279	7.5	8.3
52	-0.170741	-0.170741	0.114570	3463.722430	0.002528	0.002528	8.4	9.4
53	-0.177111	-0.177111	0.000000	3482.619540	0.002553	0.002553	9.0	9.8
54	-0.180532	-0.180532	0.000000	3482.619540	0.002028	0.002028	8.7	9.6
55	-0.189163	-0.189163	0.000000	3482.619540	0.002244	0.002244	7.1	7.9
56	-0.179870	-0.179870	0.000000	3482.619540	0.001714	0.001714	7.4	8.5
57	-0.191453	-0.191453	0.999949	3324.326421	0.002228	0.002228	8.0	8.8
58	-0.199328	-0.199328	1.822053	3204.576320	0.002027	0.002027	8.7	9.9
59	-0.201748	-0.201748	1.397333	3265.344594	0.002857	0.002857	8.0	9.0
60	-0.181812	-0.181812	0.513615	3399.475724	0.001942	0.001942	8.2	9.0
61	-0.189639	-0.189639	1.513615	3248.479281	0.002038	0.002038	8.7	9.3
62	-0.197977	-0.197977	0.629789	3381.217079	0.002085	0.002085	7.4	8.1
63	-0.192577	-0.192577	0.000000	3482.619540	0.002077	0.002077	8.4	9.1
64	-0.184886	-0.184886	0.000000	3482.619540	0.002050	0.002050	8.1	8.8
65	-0.177952	-0.177952	0.330084	3428.725899	0.001940	0.001940	8.2	9.2
66	-0.184824	-0.184824	0.000000	3482.619540	0.001831	0.001831	8.6	9.5
67	-0.163604	-0.163604	0.000000	3482.619540	0.001765	0.001765	7.6	8.4
68	-0.182739	-0.182739	0.000000	3482.619540	0.001819	0.001819	7.5	8.2
69	-0.201847	-0.201847	1.000000	3324.318651	0.003125	0.003125	7.3	8.0
70	-0.199138	-0.199138	2.000000	3179.783058	0.002300	0.002300	8.1	8.9
71	-0.171239	-0.171239	1.121375	3306.078900	0.001648	0.001648	8.2	8.9
72	-0.197558	-0.197558	0.237549	3443.665331	0.001841	0.001841	8.5	9.4
73	-0.199465	-0.199465	0.902377	3339.135828	0.002017	0.002017	7.8	8.8
74	-0.203721	-0.203721	0.018551	3479.545836	0.002125	0.002125	7.5	8.2
75	-0.191385	-0.191385	0.000000	3482.619540	0.002328	0.002328	7.2	7.9
76	-0.191460	-0.191460	0.000000	3482.619540	0.002245	0.002245	8.1	8.9
77	-0.194936	-0.194936	0.000000	3482.619540	0.002139	0.002139	7.1	7.9
78	-0.198362	-0.198362	0.000000	3482.619540	0.002665	0.002665	7.8	8.7
79	-0.183948	-0.183948	0.000000	3482.619540	0.002451	0.002451	7.7	8.9
80	-0.205795	-0.205795	0.000000	3482.619540	0.002234	0.002234	8.3	9.3
81	-0.187076	-0.187076	0.000000	3482.619540	0.002413	0.002413	6.9	7.7
82	-0.184651	-0.184651	0.868974	3344.236033	0.001890	0.001890	8.1	8.7
83	-0.193131	-0.193131	1.844124	3201.480187	0.002032	0.002032	7.1	7.8
84	-0.188091	-0.188091	2.844124	3067.213137	0.002415	0.002415	8.0	8.6
85	-0.194024	-0.194024	1.960298	3185.281411	0.002144	0.002144	7.3	8.0
86	-0.181356	-0.181356	1.076472	3312.803353	0.001982	0.001982	7.9	9.2
87	-0.210149	-0.210149	0.192646	3450.961741	0.002184	0.002184	8.8	9.6
88	-0.178565	-0.178565	1.192598	3295.468630	0.001877	0.001877	8.1	9.0
89	-0.200386	-0.200386	0.308772	3432.155104	0.001927	0.001927	8.5	9.4
90	-0.203816	-0.203816	1.308772	3278.307322	0.002119	0.002119	7.7	8.6
91	-0.205343	-0.205343	0.424946	3413.544690	0.002040	0.002040	8.9	9.7
92	-0.195730	-0.195730	0.000000	3482.619540	0.002240	0.002240	7.9	8.8
93	-0.207523	-0.207523	0.000000	3482.619540	0.002277	0.002277	8.7	9.5
94	-0.212556	-0.212556	0.999981	3324.321532	0.001973	0.001973	7.8	8.9
95	-0.195311	-0.195311	1.999981	3179.785694	0.001935	0.001935	8.0	9.5
96	-0.218470	-0.218470	2.983902	3049.337488	0.002135	0.002135	8.4	9.5
97	-0.201695	-0.201695	3.983902	2927.285397	0.002046	0.002046	8.1	9.3
98	-0.199216	-0.199216	4.809288	2833.670168	0.002254	0.002254	8.7	9.7
99	-0.206995	-0.206995	5.805561	2728.352171	0.002052	0.002052	7.4	8.1
100	-0.199480	-0.199480	6.325442	2676.443810	0.001850	0.001850	8.0	8.7
101	-0.216324	-0.216324	5.441616	2765.905463	0.001853	0.001853	8.2	9.1
102	-0.202850	-0.202850	4.636209	2852.801352	0.001975	0.001975	8.8	9.8
103	-0.225132	-0.225132	3.752383	2954.665488	0.002067	0.002067	8.8	9.9
104	-0.193950	-0.193950	2.868556	3064.073454	0.002413	0.002413	8.2	9.2
105	-0.200684	-0.200684	1.984730	3181.895494	0.001917	0.001917	8.4	9.1
106	-0.214316	-0.214316	2.984730	3049.232111	0.002529	0.002529	6.9	7.7
107	-0.200778	-0.200778	3.516357	2983.110812	0.001923	0.001923	7.8	8.6
108	-0.201371	-0.201371	4.516357	2866.201067	0.002227	0.002227	7.9	8.6
109	-0.199003	-0.199003	5.516357	2758.109257	0.002466	0.002466	8.7	9.9
110	-0.210855	-0.210855	6.516357	2657.873995	0.002250	0.002250	8.2	8.9
111	-0.191311	-0.191311	5.632600	2746.070948	0.001795	0.001795	8.8	10.0
112	-0.223867	-0.223867	4.748774	2840.329761	0.002161	0.002161	7.5	8.2
113	-0.201478	-0.201478	3.864948	2941.289446	0.002053	0.002053	7.3	8.0
114	-0.214535	-0.214535	4.864948	2827.572248	0.002110	0.002110	8.5	9.7
115	-0.201176	-0.201176	3.981122	2927.611057	0.002008	0.002008	7.2	8.2
116	-0.213827	-0.213827	4.981111	2814.930054	0.002636	0.002636	8.1	9.0
117	-0.219255	-0.219255	5.981111	2710.600397	0.002045	0.002045	6.2	6.9
118	-0.195125	-0.195125	5.097285	2802.399185	0.002295	0.002295	7.9	8.7
119	-0.197698	-0.197698	6.040581	2704.639014	0.001922	0.001922	6.9	7.6
120	-0.216418	-0.216418	5.156755	2796.027656	0.002159	0.002159	8.1	9.0
121	-0.205088	-0.205088	4.272929	2893.808249	0.001993	0.001993	8.9	9.9
122	-0.206472	-0.206472	3.438961	2992.558041	0.002103	0.002103	8.0	9.2
