1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.297792	-0.297792	0.000000	2979.865964	0.002797	0.002797	9.1	1484.8
1	-0.279719	-0.279719	0.000000	2979.865964	0.002568	0.002568	9.5	10.4
2	-0.274509	-0.274509	0.000000	2979.865964	0.002561	0.002561	8.1	8.8
3	-0.285386	-0.285386	0.000000	2979.865964	0.002505	0.002505	9.8	10.5
4	-0.293724	-0.293724	0.982156	2846.726413	0.002970	0.002970	8.7	9.4
5	-0.288267	-0.288267	1.982152	2722.860068	0.002464	0.002464	8.6	9.6
6	-0.298912	-0.298912	2.982152	2609.323135	0.002855	0.002855	8.9	9.6
7	-0.284310	-0.284310	2.129286	2705.538999	0.002505	0.002505	8.1	9.0
8	-0.273340	-0.273340	1.276420	2809.122218	0.002311	0.002311	9.9	10.8
9	-0.314204	-0.314204	0.424667	2920.800820	0.003261	0.003261	8.3	9.0
10	-0.318768	-0.318768	0.000000	2979.865964	0.002402	0.002402	12.9	13.9
11	-0.325469	-0.325469	0.000000	2979.865964	0.002594	0.002594	13.3	14.4
12	-0.311126	-0.311126	0.999991	2844.418614	0.002557	0.002557	14.2	15.4
13	-0.297938	-0.297938	1.999990	2720.748337	0.002837	0.002837	11.9	13.0
14	-0.298114	-0.298114	1.147570	2825.465117	0.003153	0.003153	12.1	13.4
15	-0.309565	-0.309565	2.142735	2703.966750	0.002892	0.002892	10.5	11.6
16	-0.300715	-0.300715	1.357593	2798.923209	0.002626	0.002626	11.8	13.0
17	-0.300083	-0.300083	0.504726	2909.927077	0.002578	0.002578	14.9	16.4
18	-0.318283	-0.318283	0.000000	2979.865964	0.002511	0.002511	12.4	13.4
19	-0.318226	-0.318226	0.000000	2979.865964	0.002874	0.002874	11.5	12.3
20	-0.304358	-0.304358	0.953063	2850.499053	0.002841	0.002841	10.5	11.9
21	-0.326266	-0.326266	1.953063	2726.310876	0.002762	0.002762	11.5	12.6
22	-0.323825	-0.323825	2.953063	2612.491993	0.002860	0.002860	15.0	16.1
23	-0.295151	-0.295151	3.953063	2507.795748	0.003026	0.003026	14.0	15.1
24	-0.317765	-0.317765	3.100197	2596.542532	0.003335	0.003335	13.7	14.9
25	-0.309424	-0.309424	4.100197	2493.095432	0.002507	0.002507	14.1	15.5
26	-0.315470	-0.315470	3.247330	2580.786635	0.002603	0.002603	9.6	10.9
27	-0.311236	-0.311236	3.350423	2569.860254	0.002756	0.002756	14.0	15.7
28	-0.304137	-0.304137	4.350423	2468.486791	0.002972	0.002972	33.8	36.4
29	-0.302644	-0.302644	5.350423	2374.807583	0.002969	0.002969	33.7	34.8
30	-0.316672	-0.316672	4.522363	2451.857056	0.002581	0.002581	30.9	32.1
31	-0.309259	-0.309259	3.669515	2536.619970	0.002288	0.002288	16.4	17.4
32	-0.317369	-0.317369	2.995185	2607.905892	0.002756	0.002756	12.5	13.6
33	-0.326159	-0.326159	3.990221	2504.066906	0.002964	0.002964	8.7	9.6
34	-0.277562	-0.277562	4.990221	2407.720403	0.002225	0.002225	10.2	11.4
35	-0.335199	-0.335199	5.990221	2318.513264	0.002676	0.002676	14.2	15.2
36	-0.347580	-0.347580	5.137865	2394.119996	0.002714	0.002714	23.0	24.1
37	-0.328506	-0.328506	6.137557	2305.925540	0.003294	0.003294	11.1	12.1
38	-0.330903	-0.330903	7.137557	2223.973665	0.002905	0.002905	11.3	12.3
39	-0.329000	-0.329000	8.137557	2147.646961	0.003024	0.003024	9.5	10.5
40	-0.336445	-0.336445	9.137557	2076.385479	0.002826	0.002826	16.7	17.8
41	-0.343833	-0.343833	10.137557	2009.701201	0.003494	0.003494	12.7	14.0
42	-0.322678	-0.322678	11.137557	1947.166856	0.002423	0.002423	15.5	16.6
43	-0.336413	-0.336413	10.289274	1999.956479	0.002834	0.002834	12.6	13.5
44	-0.334496	-0.334496	9.436407	2055.997780	0.002829	0.002829	12.2	13.2
45	-0.323354	-0.323354	8.583543	2115.270114	0.003234	0.003234	9.7	10.7
46	-0.327821	-0.327821	7.731809	2177.975812	0.002664	0.002664	10.5	12.1
47	-0.304902	-0.304902	8.731809	2104.721768	0.002635	0.002635	12.9	13.9
48	-0.319285	-0.319285	9.731809	2036.235017	0.002529	0.002529	12.4	13.4
49	-0.335008	-0.335008	10.717395	1972.961056	0.003257	0.003257	11.4	12.6
50	-0.319154	-0.319154	11.122838	1948.059031	0.003194	0.003194	9.2	12.0
51	-0.336096	-0.336096	12.122838	1889.245863	0.002646	0.002646	12.1	13.4
52	-0.351290	-0.351290	13.122838	1833.879840	0.003123	0.003123	11.6	12.9
53	-0.352340	-0.352340	12.269972	1880.890840	0.002503	0.002503	12.1	13.4
54	-0.328599	-0.328599	13.269972	1826.006324	0.002935	0.002935	9.0	10.1
55	-0.341668	-0.341668	12.417105	1872.609391	0.002645	0.002645	15.3	16.4
56	-0.361720	-0.361720	13.417105	1818.200126	0.002673	0.002673	13.5	14.6
57	-0.329279	-0.329279	13.721622	1802.254074	0.003143	0.003143	13.3	14.5
58	-0.324175	-0.324175	14.721622	1751.801351	0.003482	0.003482	12.0	12.8
59	-0.329720	-0.329720	15.721622	1704.096450	0.002621	0.002621	11.6	12.7
60	-0.367551	-0.367551	14.868756	1744.615409	0.003054	0.003054	9.1	11.3
61	-0.315050	-0.315050	15.868756	1697.295800	0.002629	0.002629	11.8	12.6
62	-0.332062	-0.332062	15.015890	1737.488246	0.002987	0.002987	12.1	13.2
63	-0.332461	-0.332461	14.426131	1766.413171	0.002742	0.002742	9.8	11.0
64	-0.334970	-0.334970	15.354672	1721.296945	0.002994	0.002994	10.9	12.6
65	-0.336051	-0.336051	14.501931	1762.641734	0.002763	0.002763	13.1	13.9
66	-0.361770	-0.361770	15.501931	1714.352734	0.003253	0.003253	11.7	12.7
67	-0.327598	-0.327598	14.649065	1755.366825	0.003179	0.003179	13.1	14.6
68	-0.334324	-0.334324	13.872478	1794.457662	0.002934	0.002934	12.2	13.5
69	-0.365391	-0.365391	14.871005	1744.506068	0.002614	0.002614	10.9	14.2
70	-0.350560	-0.350560	15.867936	1697.333554	0.002903	0.002903	11.4	14.1
71	-0.342201	-0.342201	16.867936	1652.511107	0.002474	0.002474	12.2	13.2
72	-0.333714	-0.333714	17.867936	1609.995058	0.002797	0.002797	12.9	13.9
73	-0.342233	-0.342233	17.015070	1646.115229	0.002616	0.002616	11.4	13.1
74	-0.349400	-0.349400	18.015070	1603.923449	0.002972	0.002972	10.9	12.5
75	-0.357027	-0.357027	19.015070	1563.840464	0.003264	0.003264	11.0	13.9
76	-0.344480	-0.344480	19.737860	1536.094059	0.002582	0.002582	13.9	15.1
77	-0.324878	-0.324878	18.884994	1568.940575	0.002635	0.002635	14.3	15.6
78	-0.344074	-0.344074	18.032129	1603.222444	0.003439	0.003439	12.5	13.7
79	-0.340052	-0.340052	17.179263	1639.035987	0.002726	0.002726	12.4	13.6
80	-0.381001	-0.381001	16.326396	1676.486130	0.002998	0.002998	13.9	15.5
81	-0.328664	-0.328664	17.326396	1632.743793	0.002730	0.002730	13.9	15.5
82	-0.361063	-0.361063	16.473612	1669.900012	0.003237	0.003237	25.6	27.6
83	-0.349270	-0.349270	15.620746	1708.790584	0.003062	0.003062	14.1	15.5
84	-0.333294	-0.333294	14.767879	1749.535807	0.003231	0.003231	25.4	26.5
85	-0.318407	-0.318407	13.915023	1792.271039	0.002972	0.002972	18.3	19.3
86	-0.323045	-0.323045	14.915023	1742.367938	0.002775	0.002775	15.9	17.0
87	-0.357569	-0.357569	15.914885	1695.174877	0.002893	0.002893	15.2	16.3
88	-0.334282	-0.334282	16.914885	1650.464872	0.002917	0.002917	14.8	16.0
89	-0.343990	-0.343990	17.914885	1608.052697	0.002912	0.002912	16.7	17.9
90	-0.345327	-0.345327	17.082543	1643.198688	0.003608	0.003608	13.6	14.7
91	-0.351389	-0.351389	16.229677	1680.841481	0.002987	0.002987	19.0	20.2
