1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.277610	-0.277610	0.000000	2658.483871	0.002862	0.002862	7.8	1424.5
1	-0.275615	-0.275615	0.000000	2658.483871	0.002388	0.002388	7.5	8.3
2	-0.287455	-0.287455	0.999817	2537.664808	0.002360	0.002360	7.8	8.5
3	-0.286924	-0.286924	0.137932	2641.136339	0.002637	0.002637	8.5	9.3
4	-0.281687	-0.281687	0.000000	2658.483871	0.003095	0.003095	8.6	9.3
5	-0.297955	-0.297955	0.000000	2658.483871	0.002265	0.002265	8.6	9.4
6	-0.296727	-0.296727	0.000000	2658.483871	0.002675	0.002675	8.1	9.1
7	-0.283921	-0.283921	0.000000	2658.483871	0.002752	0.002752	7.9	8.6
8	-0.308120	-0.308120	0.000000	2658.483871	0.002232	0.002232	9.0	9.8
9	-0.276639	-0.276639	0.000000	2658.483871	0.002548	0.002548	8.1	8.9
10	-0.318145	-0.318145	0.998685	2537.795343	0.002881	0.002881	7.9	8.6
11	-0.308267	-0.308267	0.145042	2640.248289	0.002660	0.002660	7.8	8.5
12	-0.310760	-0.310760	0.000000	2658.483871	0.002698	0.002698	8.5	9.3
13	-0.315259	-0.315259	0.999935	2537.651187	0.003041	0.003041	7.8	8.6
14	-0.259034	-0.259034	1.999166	2427.399347	0.002723	0.002723	7.7	8.8
15	-0.270350	-0.270350	1.136165	2522.034041	0.002346	0.002346	8.4	9.1
16	-0.303454	-0.303454	0.971424	2540.944135	0.002854	0.002854	8.8	9.5
17	-0.310914	-0.310914	1.355654	2497.272552	0.002931	0.002931	8.9	9.8
18	-0.323753	-0.323753	2.311655	2394.860451	0.002437	0.002437	7.8	8.6
19	-0.300511	-0.300511	3.311622	2296.356911	0.003000	0.003000	9.1	9.9
20	-0.307474	-0.307474	4.311622	2205.633520	0.003127	0.003127	8.6	9.3
21	-0.340733	-0.340733	5.311622	2121.806171	0.002871	0.002871	8.6	9.6
22	-0.307463	-0.307463	4.448910	2193.734900	0.002695	0.002695	8.0	8.9
23	-0.319768	-0.319768	3.585973	2270.732275	0.002831	0.002831	9.7	11.0
24	-0.301646	-0.301646	4.464149	2192.422042	0.002429	0.002429	12.2	13.4
25	-0.304716	-0.304716	3.601147	2269.331602	0.002521	0.002521	8.7	9.7
26	-0.310512	-0.310512	4.490905	2190.120766	0.002266	0.002266	10.0	11.0
27	-0.314030	-0.314030	3.648476	2264.974198	0.003250	0.003250	8.9	9.9
28	-0.333811	-0.333811	2.785550	2347.146109	0.002731	0.002731	8.8	9.6
29	-0.323709	-0.323709	1.922549	2435.512833	0.002839	0.002839	8.7	9.6
30	-0.315722	-0.315722	2.922549	2333.704582	0.002677	0.002677	8.1	8.9
31	-0.302237	-0.302237	3.922549	2240.066302	0.002860	0.002860	8.6	9.7
32	-0.318741	-0.318741	3.059547	2320.416131	0.002364	0.002364	8.5	9.2
33	-0.321237	-0.321237	4.059546	2227.820129	0.002755	0.002755	8.6	9.3
34	-0.335090	-0.335090	3.632905	2266.405872	0.003329	0.003329	9.6	10.5
35	-0.300185	-0.300185	2.770160	2348.665825	0.002777	0.002777	9.1	10.3
36	-0.308720	-0.308720	1.907158	2437.149173	0.002499	0.002499	11.3	12.9
37	-0.315626	-0.315626	1.044385	2532.534364	0.002529	0.002529	12.3	13.5
38	-0.304324	-0.304324	0.181383	2635.718413	0.002840	0.002840	11.0	12.1
39	-0.305040	-0.305040	0.000000	2658.483871	0.003020	0.003020	9.5	10.9
40	-0.324873	-0.324873	0.999027	2537.755962	0.003105	0.003105	9.4	10.3
41	-0.323968	-0.323968	1.984880	2428.908062	0.003175	0.003175	9.7	10.9
42	-0.316189	-0.316189	2.984880	2327.639762	0.002526	0.002526	9.2	10.4
43	-0.308340	-0.308340	3.984871	2234.478674	0.002561	0.002561	9.3	10.3
44	-0.337030	-0.337030	3.122019	2314.406624	0.002854	0.002854	9.8	10.6
45	-0.327823	-0.327823	3.881996	2243.717188	0.002420	0.002420	11.1	12.2
46	-0.308132	-0.308132	4.881996	2157.026918	0.002500	0.002500	10.1	11.2
47	-0.321743	-0.321743	4.018994	2231.431083	0.002323	0.002323	10.5	11.6
48	-0.302762	-0.302762	3.156002	2311.150692	0.002440	0.002440	10.0	11.1
49	-0.319029	-0.319029	4.155939	2219.283537	0.003171	0.003171	12.1	13.2
