1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.416886	0.000000	11.151231	0.019211	45.7
1	-0.488359	0.225206	11.032913	0.008187	0.7
2	-0.292933	0.450411	10.917080	0.012596	0.8
3	-0.412193	0.675617	10.803653	0.013743	0.7
4	-0.233498	0.900823	10.692559	0.018467	0.7
5	-0.333808	1.126029	10.583727	0.020985	0.6
6	-0.101211	1.351234	10.477088	0.009939	0.7
7	-0.048402	1.576440	10.372576	0.008812	0.7
8	-0.251995	1.801646	10.270129	0.019210	0.7
9	-0.063524	2.026852	10.169686	0.009058	0.7
10	-0.126886	2.252057	10.071188	0.004601	0.7
11	-0.138972	2.477263	9.974581	0.010610	0.7
12	-0.123111	2.702469	9.879808	0.008864	0.6
13	-0.206539	2.927675	9.786820	0.009230	0.6
14	-0.283487	3.152880	9.695566	0.019521	0.7
15	-0.368704	3.378086	9.605998	0.017197	0.6
16	-0.242283	3.603292	9.518070	0.018474	0.7
17	-0.163187	3.828498	9.431737	0.009465	0.7
18	-0.150695	4.053703	9.346956	0.009886	0.7
19	-0.258779	4.278909	9.263685	0.039041	0.6
20	-0.517815	4.504115	9.181885	0.025661	0.6
21	-0.153697	4.729321	9.101517	0.007555	0.7
22	-0.254136	4.954526	9.022544	0.027160	0.7
23	-0.347341	5.179732	8.944929	0.016021	0.8
24	-0.133768	5.404938	8.868639	0.011729	0.8
25	-0.311504	5.630144	8.793638	0.023118	0.8
26	-0.192507	5.855349	8.719896	0.013633	0.7
27	-0.204165	6.080555	8.647380	0.018064	0.6
28	-0.161124	6.305761	8.576060	0.022162	0.6
29	-0.193282	6.530967	8.505907	0.008172	0.6
30	-0.130362	6.756172	8.436893	0.014558	0.6
31	-0.291126	6.981378	8.368989	0.027597	0.7
32	-0.191676	7.206584	8.302170	0.014175	0.6
33	-0.235439	7.431790	8.236409	0.017819	0.7
34	-0.367988	7.656995	8.171682	0.019447	0.7
35	-0.173417	7.882201	8.107964	0.009614	0.8
36	-0.254839	8.107407	8.045232	0.018562	0.7
37	-0.168557	8.332612	7.983464	0.011880	0.6
38	-0.185832	8.557818	7.922637	0.024988	0.6
39	-0.187367	8.783024	7.862729	0.015616	0.7
40	-0.242293	9.008230	7.803721	0.009862	0.7
41	-0.266051	9.233435	7.745592	0.016168	0.7
42	-0.067004	9.458641	7.688322	0.016715	0.7
43	-0.327860	9.683847	7.631894	0.041902	0.8
44	-0.270541	9.909053	7.576287	0.014370	0.7
45	-0.127305	10.134258	7.521485	0.007672	0.7
46	-0.265227	10.359464	7.467470	0.020272	0.6
47	-0.382662	10.584670	7.414225	0.020114	0.6
48	-0.193034	10.809876	7.361734	0.014176	0.6
49	-0.338442	11.035081	7.309982	0.022532	0.6
50	-0.276778	11.260287	7.258951	0.021872	0.8
51	-0.295569	11.485493	7.208629	0.018528	0.6
52	-0.269846	11.710699	7.158999	0.012277	0.6
53	-0.362640	11.935904	7.110048	0.014323	0.7
54	-0.302629	12.161110	7.061762	0.015028	0.6
55	-0.129815	12.386316	7.014127	0.018214	0.6
56	-0.252240	12.611522	6.967130	0.017751	0.6
57	-0.180813	12.836727	6.920760	0.013464	0.6
58	-0.274935	13.061933	6.875002	0.015815	0.6
59	-0.073526	13.287139	6.829845	0.014850	0.7
60	-0.177444	13.512345	6.785278	0.014212	0.6
61	-0.347970	13.737550	6.741289	0.039098	0.7
62	-0.307750	13.962756	6.697866	0.015006	0.6
63	-0.105212	14.187962	6.654999	0.009698	0.7
64	-0.384241	14.413168	6.612677	0.017496	0.7
65	-0.338074	14.638373	6.570891	0.021522	0.6
66	-0.441474	14.863579	6.529629	0.018150	0.6
67	-0.201675	15.088785	6.488882	0.026101	0.6
68	-0.123250	15.313991	6.448640	0.022279	0.8
69	-0.149329	15.539196	6.408894	0.007000	0.7
70	-0.295316	15.764402	6.369636	0.039190	0.8
71	-0.427780	15.989608	6.330855	0.023985	0.7
72	-0.082859	16.214813	6.292544	0.007778	0.6
73	-0.272320	16.440019	6.254694	0.031221	0.6
74	-0.239548	16.665225	6.217296	0.009032	0.7
75	-0.128191	16.890431	6.180343	0.013217	0.6
76	-0.183997	17.115636	6.143826	0.007704	0.7
77	-0.359440	17.340842	6.107739	0.029332	0.7
78	-0.298494	17.566048	6.072073	0.025449	0.7
79	-0.256282	17.791254	6.036821	0.024952	0.7
80	-0.170873	18.016459	6.001976	0.013553	0.7
81	-0.260001	18.241665	5.967531	0.021227	0.6
82	-0.430747	18.466871	5.933479	0.014282	0.7
83	-0.437155	18.692077	5.899814	0.009831	0.6
84	-0.454830	18.917282	5.866528	0.014705	0.6
85	-0.203930	19.142488	5.833616	0.015103	0.8
86	-0.352846	19.367694	5.801071	0.033832	0.8
87	-0.108999	19.592900	5.768887	0.008618	0.7
88	-0.242387	19.818105	5.737058	0.010852	0.7
89	-0.370157	20.043311	5.705579	0.018397	0.6
90	-0.440589	20.268517	5.674443	0.012074	0.6
91	-0.147495	20.493723	5.643645	0.014384	0.6
92	-0.210372	20.718928	5.613180	0.012827	0.6
93	-0.427419	20.944134	5.583042	0.019264	0.7
94	-0.419959	21.169340	5.553225	0.011616	0.7
95	-0.132142	21.394546	5.523726	0.008275	0.6
96	-0.323932	21.619751	5.494538	0.020610	0.6
97	-0.214084	21.844957	5.465657	0.013756	0.6
98	-0.245152	22.070163	5.437078	0.027470	0.6
99	-0.192596	22.295369	5.408797	0.012561	0.6
100	-0.211019	22.520574	5.380808	0.023047	0.6
101	-0.362799	22.745780	5.353107	0.026751	0.6
102	-0.188024	22.970986	5.325690	0.007046	0.6
103	-0.364554	23.196192	5.298553	0.021506	0.6
104	-0.344891	23.421397	5.271690	0.024170	0.6
105	-0.211896	23.646603	5.245099	0.018914	0.7
106	-0.278194	23.871809	5.218775	0.013792	0.7
107	-0.356269	24.097014	5.192713	0.035872	0.7
108	-0.189311	24.322220	5.166910	0.016703	0.7
109	-0.182029	24.547426	5.141363	0.017184	0.7
110	-0.162676	24.772632	5.116067	0.019669	0.7
111	-0.429656	24.997837	5.091019	0.028576	0.6
112	-0.199417	25.223043	5.066215	0.013964	0.7
113	-0.141370	25.448249	5.041651	0.019793	0.7
114	-0.105235	25.673455	5.017324	0.007225	0.7
115	-0.267250	25.898660	4.993231	0.020043	0.6
116	-0.315259	26.123866	4.969368	0.011167	0.7
117	-0.144935	26.349072	4.945733	0.017491	0.6
118	-0.347284	26.574278	4.922321	0.020820	0.6
119	-0.196324	26.799483	4.899129	0.015619	0.6
120	-0.438636	27.024689	4.876156	0.017827	0.6
121	-0.142878	27.249895	4.853396	0.013837	0.7
122	-0.117853	27.475101	4.830848	0.014643	0.7
123	-0.244909	27.700306	4.808509	0.017007	0.7
124	-0.259315	27.925512	4.786375	0.022010	0.6
125	-0.300105	28.150718	4.764444	0.018920	0.6
126	-0.475907	28.375924	4.742713	0.017244	0.6
127	-0.408069	28.601129	4.721180	0.017998	0.7
128	-0.141321	28.826335	4.699841	0.007933	0.6
129	-0.254415	29.051541	4.678694	0.018009	0.6
130	-0.301709	29.276747	4.657737	0.021916	0.6
131	-0.413311	29.501952	4.636966	0.015629	0.7
132	-0.319154	29.727158	4.616380	0.020773	0.7
133	-0.244887	29.952364	4.595976	0.009793	0.7
134	-0.478928	30.177570	4.575752	0.015278	0.6
135	-0.269327	30.402775	4.555704	0.015041	0.6
136	-0.331390	30.627981	4.535832	0.025175	0.6
137	-0.519386	30.853187	4.516132	0.010299	0.6
138	-0.224333	31.078393	4.496603	0.029596	0.6
139	-0.187071	31.303598	4.477242	0.018510	0.6
140	-0.137430	31.528804	4.458047	0.009186	0.8
141	-0.210353	31.754010	4.439015	0.019969	0.7
142	-0.344911	31.979215	4.420146	0.026841	0.7
143	-0.289995	32.204421	4.401436	0.013838	0.6
144	-0.396239	32.429627	4.382884	0.024341	0.7
145	-0.166285	32.654833	4.364488	0.011301	0.7
146	-0.453488	32.880038	4.346245	0.016037	0.6
147	-0.355485	33.105244	4.328154	0.020354	0.6
148	-0.398871	33.330450	4.310214	0.013481	0.9
149	-0.138377	33.555656	4.292421	0.013626	0.7
150	-0.141251	33.780861	4.274775	0.008380	0.6
151	-0.126552	34.006067	4.257273	0.012241	0.6
152	-0.310599	34.231273	4.239914	0.019573	0.6
153	-0.397200	34.456479	4.222696	0.028235	0.6
154	-0.378104	34.681684	4.205617	0.013102	0.6
155	-0.141828	34.906890	4.188676	0.008627	0.6
156	-0.471991	35.132096	4.171871	0.021550	0.6
157	-0.437902	35.357302	4.155200	0.013576	0.8
158	-0.275717	35.582507	4.138662	0.010263	0.9
159	-0.381315	35.807713	4.122255	0.018405	0.7
160	-0.433774	36.032919	4.105977	0.008143	0.6
161	-0.418006	36.258125	4.089827	0.006376	0.6
162	-0.197889	36.483330	4.073805	0.016667	0.6
163	-0.140527	36.708536	4.057907	0.012926	0.6
164	-0.441848	36.933742	4.042132	0.029579	0.6
165	-0.207150	37.158948	4.026480	0.022867	0.6
166	-0.391535	37.384153	4.010949	0.033491	0.7
167	-0.153757	37.609359	3.995537	0.010386	0.7
168	-0.125573	37.834565	3.980243	0.011884	0.6
169	-0.434999	38.059771	3.965065	0.011053	0.7
170	-0.228286	38.284976	3.950003	0.020493	0.6
171	-0.233027	38.510182	3.935055	0.010590	0.6
172	-0.118624	38.735388	3.920220	0.014833	0.6
173	-0.247003	38.960594	3.905496	0.014034	0.6
174	-0.475296	39.185799	3.890882	0.020729	0.6
175	-0.315756	39.411005	3.876377	0.032683	0.6
176	-0.331119	39.636211	3.861980	0.013423	0.6
177	-0.137857	39.861416	3.847690	0.011865	0.6
178	-0.268549	40.086622	3.833505	0.018920	0.6
179	-0.251187	40.311828	3.819424	0.020584	0.6
180	-0.156742	40.537034	3.805446	0.020024	0.6
181	-0.207981	40.762239	3.791570	0.016213	0.7
182	-0.249016	40.987445	3.777795	0.015624	0.7
183	-0.268916	41.212651	3.764119	0.015103	0.6
184	-0.117196	41.437857	3.750543	0.003321	0.6
185	-0.292836	41.663062	3.737064	0.013230	0.7
186	-0.210497	41.888268	3.723681	0.013501	0.9
187	-0.104094	42.113474	3.710394	0.015085	0.7
188	-0.359914	42.338680	3.697201	0.012612	0.6
189	-0.158307	42.563885	3.684102	0.013796	0.6
190	-0.379539	42.789091	3.671096	0.017081	0.6
191	-0.119100	43.014297	3.658180	0.010008	0.6
192	-0.372987	43.239503	3.645356	0.012339	0.6
193	-0.246889	43.464708	3.632621	0.022118	0.8
194	-0.274173	43.689914	3.619975	0.016731	0.7
195	-0.376846	43.915120	3.607416	0.013499	0.7
196	-0.266572	44.140326	3.594944	0.015312	0.6
197	-0.154515	44.365531	3.582559	0.010457	0.6
