1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.297535	-0.297535	0.000000	3898.366347	0.003314	0.003314	12.5	1735.4
1	-0.308083	-0.308083	0.000000	3898.366347	0.003509	0.003509	14.8	16.6
2	-0.289168	-0.289168	1.000000	3721.167927	0.003330	0.003330	14.1	15.8
3	-0.318090	-0.318090	0.079364	3883.688973	0.003218	0.003218	11.8	13.0
4	-0.324161	-0.324161	1.079364	3707.792195	0.004000	0.004000	12.6	13.8
5	-0.303466	-0.303466	0.158572	3869.150179	0.003013	0.003013	12.3	13.5
6	-0.317629	-0.317629	0.000000	3898.366347	0.003334	0.003334	12.5	13.5
7	-0.314705	-0.314705	1.000000	3721.167876	0.003251	0.003251	13.4	14.6
8	-0.319771	-0.319771	0.079774	3883.613370	0.002934	0.002934	11.9	13.4
9	-0.316008	-0.316008	0.000000	3898.366347	0.003321	0.003321	14.6	15.9
10	-0.309139	-0.309139	1.000000	3721.167876	0.003168	0.003168	12.5	13.6
11	-0.331414	-0.331414	1.932394	3569.871172	0.003634	0.003634	13.2	14.2
12	-0.318648	-0.318648	2.932394	3420.706429	0.003282	0.003282	12.8	13.9
13	-0.314757	-0.314757	2.011591	3557.585036	0.003101	0.003101	12.4	13.6
14	-0.310601	-0.310601	3.011591	3409.423884	0.003195	0.003195	11.9	13.0
15	-0.335826	-0.335826	3.314412	3366.961657	0.003005	0.003005	13.0	14.6
16	-0.311872	-0.311872	2.393610	3499.489549	0.003312	0.003312	13.0	14.3
17	-0.296340	-0.296340	3.305979	3368.129823	0.003645	0.003645	12.7	14.1
18	-0.315533	-0.315533	4.305978	3235.033732	0.003227	0.003227	11.9	12.8
19	-0.337605	-0.337605	3.410073	3353.766775	0.003406	0.003406	12.0	13.0
20	-0.346871	-0.346871	4.410073	3221.781058	0.003130	0.003130	12.5	13.8
21	-0.317530	-0.317530	5.076197	3139.479740	0.003024	0.003024	12.9	14.0
22	-0.321630	-0.321630	5.201145	3124.508274	0.003501	0.003501	12.7	13.8
23	-0.335429	-0.335429	4.280345	3238.313907	0.003058	0.003058	12.9	14.2
24	-0.323473	-0.323473	5.274445	3115.791530	0.004023	0.004023	13.3	14.7
25	-0.311713	-0.311713	6.274436	3001.553985	0.003652	0.003652	12.9	14.0
26	-0.296096	-0.296096	5.353634	3106.429009	0.003762	0.003762	12.4	13.6
27	-0.335002	-0.335002	4.432832	3218.898089	0.002996	0.002996	13.2	14.7
28	-0.287760	-0.287760	5.432832	3097.121575	0.003492	0.003492	13.2	14.4
29	-0.313406	-0.313406	4.528539	3206.830352	0.003391	0.003391	12.6	13.5
30	-0.305719	-0.305719	5.528539	3085.948069	0.003118	0.003118	13.3	14.3
31	-0.314815	-0.314815	4.611835	3196.400971	0.003580	0.003580	13.5	14.6
32	-0.317856	-0.317856	3.691032	3315.604313	0.003128	0.003128	13.4	14.5
33	-0.330782	-0.330782	4.684935	3187.303881	0.003743	0.003743	16.4	17.4
34	-0.328144	-0.328144	5.414294	3099.295112	0.003820	0.003820	15.7	17.0
35	-0.324448	-0.324448	4.494265	3211.141492	0.003427	0.003427	13.8	14.8
36	-0.302240	-0.302240	3.573467	3331.466926	0.003221	0.003221	14.0	15.0
37	-0.294077	-0.294077	4.573467	3201.196482	0.003171	0.003171	12.7	14.1
38	-0.342898	-0.342898	3.653365	3320.670177	0.003272	0.003272	14.1	15.1
39	-0.325400	-0.325400	4.653364	3191.226413	0.003526	0.003526	12.5	13.6
40	-0.343101	-0.343101	5.653362	3071.495973	0.003165	0.003165	11.7	12.9
41	-0.330897	-0.330897	6.653354	2960.425450	0.003174	0.003174	12.7	13.7
42	-0.314957	-0.314957	7.648280	2857.612854	0.004215	0.004215	15.4	16.6
43	-0.320264	-0.320264	8.646561	2761.389186	0.003411	0.003411	13.9	15.5
44	-0.321115	-0.321115	9.646561	2671.284813	0.003201	0.003201	12.5	13.6
45	-0.319960	-0.319960	10.646490	2586.880710	0.002923	0.002923	13.2	14.6
46	-0.318542	-0.318542	11.646277	2507.657899	0.003450	0.003450	13.5	14.9
47	-0.323126	-0.323126	10.725474	2580.440336	0.003269	0.003269	12.7	14.0
48	-0.324248	-0.324248	9.808723	2657.224531	0.003325	0.003325	12.4	13.6
49	-0.352234	-0.352234	8.887924	2739.089336	0.003997	0.003997	13.1	14.0
50	-0.317036	-0.317036	9.887802	2650.421428	0.003235	0.003235	12.3	13.5
51	-0.324345	-0.324345	10.887802	2567.304343	0.003382	0.003382	12.8	14.3
52	-0.333884	-0.333884	11.835480	2493.208383	0.004173	0.004173	13.3	14.6
53	-0.321057	-0.321057	10.914677	2565.142439	0.003272	0.003272	13.2	14.2
54	-0.329379	-0.329379	11.914669	2487.209981	0.003852	0.003852	12.6	13.5
55	-0.337615	-0.337615	12.908609	2414.304074	0.003689	0.003689	12.3	13.2
56	-0.332632	-0.332632	11.987830	2481.693809	0.003160	0.003160	13.9	15.0
57	-0.326553	-0.326553	12.987830	2408.676679	0.003230	0.003230	12.4	13.8
58	-0.326544	-0.326544	13.845236	2349.408475	0.003198	0.003198	12.5	14.2
59	-0.331862	-0.331862	12.924860	2413.147546	0.003543	0.003543	13.4	14.3
60	-0.329137	-0.329137	12.004058	2480.473569	0.003097	0.003097	13.7	14.7
61	-0.341941	-0.341941	13.004056	2407.527272	0.003708	0.003708	13.9	15.2
62	-0.323466	-0.323466	14.003811	2338.765176	0.003293	0.003293	12.6	13.5
63	-0.360608	-0.360608	15.003811	2273.806353	0.003126	0.003126	12.8	13.7
64	-0.339581	-0.339581	14.105348	2332.000650	0.003583	0.003583	12.0	12.9
65	-0.326628	-0.326628	15.105347	2267.411865	0.004204	0.004204	13.3	14.4
66	-0.350099	-0.350099	15.840660	2222.156009	0.003842	0.003842	13.1	14.1
67	-0.341659	-0.341659	16.840609	2163.434902	0.003278	0.003278	12.4	13.5
68	-0.299235	-0.299235	15.919806	2217.392281	0.003475	0.003475	12.8	14.1
69	-0.327103	-0.327103	14.999004	2274.109925	0.003399	0.003399	12.3	13.5
70	-0.350290	-0.350290	15.999004	2212.645841	0.003775	0.003775	11.7	12.9
71	-0.330652	-0.330652	15.903662	2218.362331	0.003501	0.003501	14.2	15.3
72	-0.321856	-0.321856	14.982859	2275.130284	0.003131	0.003131	15.5	17.0
73	-0.360654	-0.360654	14.671937	2294.960690	0.003343	0.003343	15.3	16.8
74	-0.317728	-0.317728	15.671026	2232.435283	0.003425	0.003425	13.6	14.8
75	-0.336093	-0.336093	14.750224	2289.935110	0.003170	0.003170	12.6	13.8
76	-0.374273	-0.374273	15.750224	2227.624330	0.003478	0.003478	12.0	13.3
77	-0.342646	-0.342646	16.750185	2168.616998	0.003677	0.003677	12.9	14.0
78	-0.353393	-0.353393	17.425393	2130.510247	0.003379	0.003379	12.7	13.7
79	-0.340851	-0.340851	16.504591	2182.817947	0.004018	0.004018	12.5	13.8
80	-0.356561	-0.356561	17.504591	2126.128137	0.003186	0.003186	12.5	13.8
81	-0.334234	-0.334234	18.504395	2072.318641	0.003729	0.003729	11.3	12.5
82	-0.339367	-0.339367	19.504395	2021.155831	0.003788	0.003788	11.8	13.1
83	-0.343968	-0.343968	20.504395	1972.458437	0.003426	0.003426	12.1	13.5
84	-0.328320	-0.328320	19.584035	2017.189620	0.003560	0.003560	11.8	12.8
85	-0.330064	-0.330064	20.584035	1968.680868	0.004058	0.004058	12.9	13.8
86	-0.332314	-0.332314	21.584035	1922.450376	0.003119	0.003119	14.3	15.7
87	-0.336477	-0.336477	20.663232	1964.938603	0.003636	0.003636	13.3	14.5
88	-0.327795	-0.327795	21.660235	1919.016466	0.003509	0.003509	12.4	13.4
89	-0.330359	-0.330359	20.739433	1961.351371	0.003289	0.003289	14.2	15.1
90	-0.337791	-0.337791	21.739430	1915.460589	0.003721	0.003721	13.6	14.6
91	-0.337641	-0.337641	20.880420	1954.748639	0.003382	0.003382	11.9	12.9
92	-0.352830	-0.352830	21.880419	1909.162611	0.003438	0.003438	13.0	14.3
93	-0.339590	-0.339590	22.880419	1865.654307	0.003463	0.003463	12.3	13.3
94	-0.334134	-0.334134	21.968717	1905.239400	0.003361	0.003361	12.4	13.3
95	-0.345877	-0.345877	21.047915	1946.962014	0.003356	0.003356	12.9	14.3
96	-0.349602	-0.349602	20.127113	1990.552894	0.003417	0.003417	13.3	14.5
97	-0.358624	-0.358624	19.207863	2036.061763	0.003818	0.003818	12.2	13.5
98	-0.338708	-0.338708	20.207863	1986.652221	0.003872	0.003872	12.5	13.4
99	-0.319462	-0.319462	19.287062	2032.059174	0.003155	0.003155	11.9	12.8
100	-0.341155	-0.341155	20.287062	1982.841354	0.003734	0.003734	13.2	14.6
101	-0.331909	-0.331909	21.287002	1935.954047	0.003492	0.003492	13.3	14.6
102	-0.354853	-0.354853	20.366200	1979.047951	0.003636	0.003636	14.3	15.8
103	-0.366472	-0.366472	19.445405	2024.103670	0.003138	0.003138	12.7	13.8
104	-0.342214	-0.342214	18.524612	2071.258629	0.003462	0.003462	14.5	16.2
105	-0.357169	-0.357169	19.524612	2020.147509	0.003643	0.003643	12.4	14.0
106	-0.336297	-0.336297	20.524612	1971.498108	0.003240	0.003240	13.1	14.1
107	-0.328434	-0.328434	21.524612	1925.136769	0.003352	0.003352	13.2	14.4
108	-0.367767	-0.367767	22.524120	1880.926998	0.003693	0.003693	13.4	14.5
109	-0.325269	-0.325269	23.524118	1838.681992	0.003665	0.003665	13.1	14.5
110	-0.348090	-0.348090	24.524118	1798.292807	0.003598	0.003598	12.5	13.6
