1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.238687	0.000000	2.861457	0.009199	60.2
1	-0.194355	0.024828	2.858078	0.006586	0.9
2	-0.133126	0.049656	2.854707	0.008881	1.0
3	-0.154252	0.074484	2.851344	0.012684	0.9
4	-0.110322	0.099311	2.847989	0.006874	0.9
5	-0.193028	0.124139	2.844642	0.004327	0.9
6	-0.300502	0.148967	2.841302	0.012747	0.8
7	-0.100860	0.173795	2.837970	0.012463	0.7
8	-0.227132	0.198623	2.834647	0.013156	0.8
9	-0.292276	0.223451	2.831331	0.010360	0.7
10	-0.280831	0.248279	2.828022	0.021066	0.7
11	-0.285640	0.273107	2.824722	0.016044	0.7
12	-0.136390	0.297934	2.821429	0.011227	0.7
13	-0.113258	0.322762	2.818144	0.006139	0.7
14	-0.071707	0.347590	2.814866	0.008202	0.7
15	-0.194924	0.372418	2.811596	0.015752	0.8
16	-0.252945	0.397246	2.808334	0.029838	1.0
17	-0.146545	0.422074	2.805079	0.005448	0.8
18	-0.080346	0.446902	2.801832	0.008438	0.9
19	-0.238649	0.471730	2.798592	0.009904	0.9
20	-0.242673	0.496557	2.795359	0.013732	0.7
21	-0.150224	0.521385	2.792135	0.012241	0.8
22	-0.191634	0.546213	2.788917	0.009594	0.8
23	-0.202404	0.571041	2.785707	0.025813	0.9
24	-0.247869	0.595869	2.782505	0.015187	1.0
25	-0.172481	0.620697	2.779309	0.009053	0.8
26	-0.197217	0.645525	2.776121	0.007552	0.7
27	-0.229255	0.670352	2.772941	0.020737	0.7
28	-0.179391	0.695180	2.769768	0.011329	0.8
29	-0.118699	0.720008	2.766601	0.010299	0.8
30	-0.170429	0.744836	2.763443	0.022295	0.7
31	-0.142140	0.769664	2.760291	0.006611	0.8
32	-0.205270	0.794492	2.757146	0.012194	0.7
33	-0.088403	0.819320	2.754009	0.006721	0.7
34	-0.209854	0.844148	2.750879	0.008295	0.7
35	-0.152796	0.868975	2.747756	0.005375	0.8
36	-0.192849	0.893803	2.744640	0.014040	0.9
37	-0.139579	0.918631	2.741531	0.012875	0.8
38	-0.171624	0.943459	2.738429	0.013595	0.8
39	-0.237034	0.968287	2.735334	0.013456	0.8
40	-0.217534	0.993115	2.732246	0.024366	0.9
41	-0.227489	1.017943	2.729165	0.019995	0.8
42	-0.109195	1.042770	2.726091	0.007117	0.8
43	-0.151186	1.067598	2.723024	0.010001	0.8
44	-0.318707	1.092426	2.719964	0.015017	0.7
45	-0.159644	1.117254	2.716911	0.009891	0.7
46	-0.230790	1.142082	2.713864	0.011957	0.8
47	-0.088699	1.166910	2.710825	0.006616	0.8
48	-0.341032	1.191738	2.707792	0.014471	0.7
49	-0.113213	1.216566	2.704766	0.008895	0.8
50	-0.125442	1.241393	2.701746	0.008031	0.8
51	-0.191723	1.266221	2.698734	0.025336	0.7
52	-0.157544	1.291049	2.695728	0.011917	0.7
53	-0.189229	1.315877	2.692729	0.022002	0.8
54	-0.251879	1.340705	2.689736	0.007170	0.8
55	-0.151443	1.365533	2.686750	0.023950	0.8
56	-0.088066	1.390361	2.683771	0.009917	0.8
57	-0.191261	1.415189	2.680799	0.018594	0.8
58	-0.205372	1.440016	2.677833	0.004145	0.7
59	-0.107460	1.464844	2.674873	0.012257	0.7
60	-0.225257	1.489672	2.671920	0.016350	0.9
61	-0.206433	1.514500	2.668974	0.017164	1.0
62	-0.206124	1.539328	2.666034	0.010589	0.9
63	-0.132692	1.564156	2.663100	0.009194	0.9
64	-0.157974	1.588984	2.660173	0.010379	1.0
65	-0.215326	1.613811	2.657252	0.014407	0.9
66	-0.144403	1.638639	2.654338	0.018732	1.0
67	-0.131953	1.663467	2.651430	0.011195	1.1
68	-0.268694	1.688295	2.648529	0.010939	1.0
69	-0.234160	1.713123	2.645634	0.021538	0.8
70	-0.201935	1.737951	2.642745	0.007285	1.2
71	-0.213132	1.762779	2.639862	0.013502	1.3
72	-0.160054	1.787607	2.636986	0.010150	1.3
73	-0.213769	1.812434	2.634116	0.010275	1.2
74	-0.159972	1.837262	2.631253	0.006027	1.3
75	-0.270004	1.862090	2.628395	0.019024	1.3
