1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.176622	-0.176622	0.000000	4918.709416	0.002161	0.002161	8.8	1810.7
1	-0.201856	-0.201856	0.000000	4918.709416	0.002576	0.002576	7.0	7.8
2	-0.185327	-0.185327	0.000000	4918.709416	0.002949	0.002949	8.4	9.2
3	-0.176892	-0.176892	0.000000	4918.709416	0.002495	0.002495	8.2	9.0
4	-0.192085	-0.192085	0.000000	4918.709416	0.002782	0.002782	8.3	9.0
5	-0.175457	-0.175457	0.000000	4918.709416	0.002862	0.002862	7.5	8.2
6	-0.188630	-0.188630	1.000000	4695.131715	0.002510	0.002510	8.2	9.0
7	-0.180587	-0.180587	0.063510	4903.878587	0.002308	0.002308	7.8	8.6
8	-0.200267	-0.200267	0.000000	4918.709416	0.002931	0.002931	8.8	9.6
9	-0.202375	-0.202375	0.000000	4918.709416	0.002701	0.002701	8.2	9.0
10	-0.183236	-0.183236	1.000000	4695.131715	0.002559	0.002559	7.8	9.0
11	-0.206472	-0.206472	2.000000	4490.995554	0.003112	0.003112	6.9	7.6
12	-0.195207	-0.195207	3.000000	4303.870739	0.002854	0.002854	7.2	8.3
13	-0.192320	-0.192320	4.000000	4131.715910	0.002928	0.002928	9.1	10.1
14	-0.195792	-0.195792	3.063489	4292.515391	0.002587	0.002587	7.6	8.5
15	-0.200017	-0.200017	2.126978	4466.337798	0.003070	0.003070	8.8	9.9
16	-0.203832	-0.203832	1.190468	4654.831958	0.002834	0.002834	8.5	9.5
17	-0.181377	-0.181377	0.253957	4859.937316	0.002661	0.002661	9.6	10.9
18	-0.190509	-0.190509	0.000000	4918.709416	0.002897	0.002897	8.7	9.9
19	-0.201388	-0.201388	0.000000	4918.709416	0.002448	0.002448	7.6	8.6
20	-0.206935	-0.206935	1.000000	4695.131727	0.002667	0.002667	9.2	10.0
21	-0.195263	-0.195263	1.999322	4491.127912	0.002972	0.002972	8.5	9.3
22	-0.197054	-0.197054	2.999322	4303.992297	0.002624	0.002624	8.8	9.6
23	-0.212625	-0.212625	3.937631	4142.049313	0.002625	0.002625	8.9	9.8
24	-0.190925	-0.190925	3.001120	4303.669850	0.002498	0.002498	8.9	10.6
25	-0.187042	-0.187042	2.064609	4478.415202	0.002533	0.002533	9.4	10.5
26	-0.219597	-0.219597	1.155427	4662.193894	0.002792	0.002792	8.6	9.9
27	-0.203306	-0.203306	0.218917	4867.962700	0.003167	0.003167	10.5	11.6
