1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.364130	83.006550	0.031802	308.9
1	-0.096432	82.759751	0.009498	1.4
2	-0.173827	82.514899	0.027398	1.5
3	-0.386370	82.271970	0.029911	1.4
4	-0.028289	82.030938	0.011860	1.5
5	-0.073266	81.791781	0.019828	1.8
6	-0.156127	81.554474	0.014505	1.7
7	-0.015836	81.318994	0.010652	1.9
8	-0.058724	81.085318	0.008110	1.9
9	-0.260970	80.853424	0.016709	2.6
10	-0.036041	80.623291	0.020754	3.0
11	-0.200668	80.394896	0.022119	3.3
12	-0.151642	80.168219	0.012899	2.5
13	-0.147201	79.943237	0.021642	3.1
14	-0.103924	79.719932	0.010751	2.3
15	-0.150778	79.498282	0.024782	3.5
16	-0.244628	79.278268	0.054393	3.1
17	-0.189550	79.059871	0.034025	2.9
18	-0.149343	78.843070	0.011570	2.9
19	-0.311930	78.627848	0.031542	2.1
20	-0.052379	78.414185	0.009669	2.1
21	-0.085635	78.202063	0.020174	2.4
22	-0.162045	77.991465	0.014291	2.7
23	-0.082321	77.782372	0.024056	2.3
24	-0.097776	77.574768	0.015374	2.6
25	-0.119002	77.368635	0.007645	2.4
26	-0.274222	77.163955	0.050591	2.2
27	-0.120703	76.960714	0.009547	2.6
28	-0.101655	76.758894	0.016197	2.6
29	-0.086145	76.558479	0.006423	3.1
30	-0.096389	76.359453	0.013316	3.2
31	-0.122671	76.161801	0.017376	2.8
32	-0.026071	75.965507	0.004092	2.5
33	-0.070414	75.770557	0.010588	3.0
34	-0.127802	75.576936	0.014603	2.9
35	-0.080314	75.384628	0.015285	3.4
36	-0.030011	75.193619	0.015283	2.8
37	-0.169593	75.003896	0.009500	3.5
38	-0.059645	74.815444	0.012223	2.1
39	-0.147764	74.628249	0.014135	2.4
40	-0.098523	74.442298	0.013619	2.5
41	-0.102074	74.257577	0.017814	2.4
42	-0.098932	74.074074	0.011933	2.6
43	-0.185168	73.891775	0.020180	2.3
44	-0.106730	73.710668	0.015633	2.0
45	-0.339099	73.530739	0.021418	2.5
46	-0.369787	73.351977	0.040958	2.8
47	-0.124337	73.174369	0.008045	2.8
48	-0.074498	72.997904	0.013535	2.9
49	-0.245396	72.822568	0.024498	3.1
50	-0.015802	72.648351	0.004688	2.5
51	-0.076014	72.475242	0.010929	3.0
52	-0.146749	72.303227	0.017614	3.9
53	-0.090259	72.132298	0.012420	3.3
54	-0.135150	71.962441	0.012595	3.3
55	-0.084013	71.793647	0.013172	2.6
56	-0.173961	71.625905	0.018632	2.7
57	-0.178201	71.459204	0.019891	2.7
58	-0.287375	71.293533	0.015883	3.1
59	-0.118426	71.128883	0.011885	2.8
60	-0.062706	70.965243	0.013840	2.4
61	-0.149941	70.802602	0.012131	2.3
62	-0.188447	70.640953	0.025082	2.3
63	-0.056753	70.480283	0.017210	2.9
64	-0.107764	70.320584	0.011723	2.9
65	-0.321851	70.161847	0.019641	3.2
66	-0.116345	70.004062	0.011199	3.9
67	-0.099181	69.847219	0.022215	3.5
68	-0.167418	69.691310	0.011070	3.0
69	-0.107033	69.536325	0.010034	3.1
70	-0.109309	69.382257	0.016546	3.7
71	-0.075531	69.229095	0.023787	3.9
72	-0.073000	69.076831	0.018882	3.0
73	-0.089029	68.925458	0.009364	4.1
74	-0.173117	68.774965	0.017731	3.2
75	-0.100128	68.625346	0.009921	3.4
76	-0.079176	68.476591	0.010288	4.1
77	-0.023480	68.328694	0.010959	3.6
78	-0.069799	68.181645	0.010716	4.4
79	-0.170508	68.035437	0.013996	3.7
80	-0.115226	67.890062	0.024100	4.7
81	-0.146604	67.745512	0.016080	5.4
82	-0.210389	67.601780	0.011885	4.1
83	-0.168331	67.458859	0.013707	4.7
84	-0.111616	67.316741	0.012256	7.6
85	-0.078414	67.175418	0.010901	5.0
86	-0.130002	67.034883	0.011618	5.7
87	-0.052406	66.895130	0.017067	3.6
88	-0.088878	66.756151	0.012429	2.9
89	-0.092622	66.617940	0.011294	2.7
90	-0.054457	66.480489	0.007838	3.2
91	-0.105951	66.343791	0.012127	2.8
92	-0.355974	66.207841	0.036838	2.8
93	-0.044104	66.072631	0.010910	3.3
94	-0.143680	65.938154	0.018142	2.7
95	-0.240452	65.804405	0.017578	2.7
