1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.343002	-0.343002	0.000000	3877.355608	0.003384	0.003384	12.9	1940.8
1	-0.324680	-0.324680	0.000000	3877.355608	0.003980	0.003980	13.7	16.6
2	-0.313987	-0.313987	1.000000	3701.112171	0.003163	0.003163	12.6	15.1
3	-0.313322	-0.313322	0.074417	3863.664100	0.003251	0.003251	16.3	17.4
4	-0.333125	-0.333125	0.000000	3877.355608	0.003753	0.003753	12.7	13.7
5	-0.336124	-0.336124	0.000000	3877.355608	0.004370	0.004370	13.7	14.8
6	-0.324755	-0.324755	1.000000	3701.112171	0.003084	0.003084	12.0	13.1
7	-0.331613	-0.331613	0.074415	3863.664510	0.003764	0.003764	13.1	14.5
8	-0.343813	-0.343813	1.054019	3692.046767	0.003436	0.003436	11.9	12.8
9	-0.339526	-0.339526	0.128433	3853.786379	0.003428	0.003428	12.8	13.8
10	-0.321636	-0.321636	1.124317	3680.315610	0.003549	0.003549	13.4	14.9
11	-0.312501	-0.312501	2.124317	3521.162124	0.003522	0.003522	12.9	14.1
12	-0.319673	-0.319673	3.124317	3375.203083	0.003362	0.003362	15.2	16.2
13	-0.327091	-0.327091	2.198731	3509.867280	0.003692	0.003692	15.4	16.8
14	-0.311775	-0.311775	3.192146	3365.739804	0.003385	0.003385	15.8	17.1
15	-0.349037	-0.349037	4.162097	3235.996936	0.003818	0.003818	14.9	15.9
16	-0.341731	-0.341731	5.162097	3112.306661	0.003089	0.003089	15.4	16.6
17	-0.345159	-0.345159	4.237866	3226.281759	0.003644	0.003644	15.2	16.5
18	-0.313177	-0.313177	3.965503	3261.479204	0.003624	0.003624	16.1	17.4
19	-0.341126	-0.341126	3.039917	3387.052745	0.003196	0.003196	19.6	21.5
20	-0.324547	-0.324547	4.039917	3251.786613	0.003400	0.003400	18.2	20.4
21	-0.307690	-0.307690	5.039917	3126.909619	0.003247	0.003247	18.9	20.6
22	-0.344021	-0.344021	4.114332	3242.151461	0.002997	0.002997	14.1	15.9
23	-0.326825	-0.326825	5.112625	3118.203087	0.003601	0.003601	19.3	20.7
24	-0.347321	-0.347321	6.112625	3003.193821	0.003324	0.003324	13.3	15.0
25	-0.349875	-0.349875	7.093820	2898.305360	0.003409	0.003409	16.4	17.7
26	-0.376607	-0.376607	6.168240	2997.046046	0.003895	0.003895	14.0	15.1
27	-0.355910	-0.355910	7.168240	2890.647990	0.003538	0.003538	12.4	13.4
28	-0.333694	-0.333694	8.168240	2791.545406	0.003414	0.003414	12.4	13.6
29	-0.340165	-0.340165	9.168240	2699.012817	0.003101	0.003101	11.8	13.0
30	-0.347347	-0.347347	10.168240	2612.417874	0.003160	0.003160	11.6	12.8
31	-0.340539	-0.340539	10.117679	2616.662662	0.003514	0.003514	11.5	12.8
32	-0.358360	-0.358360	9.203067	2695.900685	0.003305	0.003305	12.4	13.8
33	-0.339868	-0.339868	10.203067	2609.502103	0.003244	0.003244	12.9	13.9
34	-0.333916	-0.333916	11.050025	2540.543064	0.003541	0.003541	12.1	13.2
35	-0.329059	-0.329059	10.223699	2607.777786	0.003540	0.003540	12.7	14.0
36	-0.318628	-0.318628	11.202933	2528.479897	0.003636	0.003636	11.5	12.9
37	-0.336491	-0.336491	12.202933	2452.327591	0.003345	0.003345	11.8	12.7
38	-0.355682	-0.355682	13.202933	2380.628254	0.003380	0.003380	12.2	13.1
39	-0.336291	-0.336291	14.201545	2313.093572	0.003559	0.003559	12.8	13.8
40	-0.323220	-0.323220	13.366622	2369.289255	0.003249	0.003249	12.8	13.8
41	-0.332457	-0.332457	14.365814	2302.349606	0.003432	0.003432	12.5	14.2
42	-0.356313	-0.356313	15.365802	2239.039528	0.003802	0.003802	12.5	13.6
43	-0.336574	-0.336574	14.440614	2297.490299	0.003196	0.003196	13.3	14.2
44	-0.363438	-0.363438	15.404714	2236.646255	0.003366	0.003366	14.2	15.2
45	-0.329027	-0.329027	14.833725	2272.285878	0.003360	0.003360	12.5	13.6
46	-0.348178	-0.348178	15.833725	2210.595515	0.003246	0.003246	13.5	14.9
47	-0.336888	-0.336888	15.105179	2255.201887	0.003459	0.003459	12.5	13.5
48	-0.332958	-0.332958	16.101729	2194.627284	0.003005	0.003005	12.0	12.9
49	-0.311584	-0.311584	15.176144	2250.777947	0.003438	0.003438	11.7	12.7
50	-0.346103	-0.346103	15.621169	2223.426231	0.003538	0.003538	12.4	13.5
51	-0.346222	-0.346222	16.621169	2164.325828	0.004139	0.004139	12.9	14.4
52	-0.340871	-0.340871	17.621168	2108.286024	0.003286	0.003286	12.2	13.6
53	-0.325621	-0.325621	16.695599	2160.052344	0.003306	0.003306	12.7	13.9
54	-0.335112	-0.335112	15.770066	2214.422670	0.003847	0.003847	13.7	15.1
55	-0.323907	-0.323907	16.767860	2155.919524	0.003551	0.003551	13.9	14.9
56	-0.350157	-0.350157	17.767860	2100.308527	0.003591	0.003591	12.5	13.7
57	-0.322789	-0.322789	18.693786	2051.315210	0.003677	0.003677	14.2	15.3
58	-0.352054	-0.352054	19.693786	2000.906649	0.003553	0.003553	13.9	15.4
59	-0.359897	-0.359897	20.693786	1952.916125	0.003948	0.003948	12.7	13.9
60	-0.338860	-0.338860	19.768201	1997.254374	0.003901	0.003901	11.2	12.0
61	-0.357597	-0.357597	20.768201	1949.436792	0.003790	0.003790	11.9	12.8
62	-0.339115	-0.339115	19.842616	1993.615404	0.003811	0.003811	17.2	18.3
63	-0.328907	-0.328907	18.917084	2039.840090	0.003809	0.003809	17.4	18.3
64	-0.325818	-0.325818	17.991498	2088.262087	0.003177	0.003177	17.4	18.3
65	-0.355153	-0.355153	18.991498	2036.044436	0.003861	0.003861	16.1	17.4
66	-0.344121	-0.344121	19.030538	2034.058796	0.003916	0.003916	16.7	18.0
67	-0.356854	-0.356854	20.030538	1984.484530	0.003707	0.003707	16.4	17.8
68	-0.344004	-0.344004	19.109085	2030.075421	0.003498	0.003498	16.8	18.0
69	-0.341091	-0.341091	20.109085	1980.692774	0.003327	0.003327	17.2	20.8
70	-0.332008	-0.332008	19.183500	2026.315974	0.003271	0.003271	18.8	20.7
71	-0.369483	-0.369483	18.475718	2062.646890	0.003518	0.003518	17.8	19.0
72	-0.337940	-0.337940	19.475718	2011.686814	0.003501	0.003501	17.0	18.5
73	-0.338923	-0.338923	20.475717	1963.184107	0.003379	0.003379	16.5	17.6
74	-0.361961	-0.361961	19.550132	2007.995152	0.003387	0.003387	17.0	18.3
75	-0.331896	-0.331896	18.624546	2054.899689	0.003372	0.003372	17.5	19.9
76	-0.355324	-0.355324	19.624544	2004.317096	0.003396	0.003396	17.0	19.0
77	-0.335307	-0.335307	20.612518	1956.730129	0.003343	0.003343	18.6	20.4
78	-0.333603	-0.333603	21.608784	1910.978456	0.003282	0.003282	18.3	20.0
79	-0.367606	-0.367606	22.608770	1867.158091	0.003209	0.003209	22.5	26.0
80	-0.355633	-0.355633	23.608770	1825.301791	0.003574	0.003574	22.5	24.9
81	-0.343372	-0.343372	22.690480	1863.666116	0.003527	0.003527	27.5	29.2
82	-0.357459	-0.357459	21.825152	1901.323481	0.003530	0.003530	22.2	24.0
83	-0.362436	-0.362436	22.825152	1857.939183	0.003670	0.003670	25.0	27.5
84	-0.350333	-0.350333	23.825152	1816.490597	0.004144	0.004144	18.5	19.4
85	-0.341254	-0.341254	24.825149	1776.851110	0.003310	0.003310	24.6	27.0
86	-0.363020	-0.363020	23.899565	1813.480114	0.003335	0.003335	19.0	21.0
87	-0.353520	-0.353520	23.874418	1814.496361	0.003390	0.003390	19.7	21.5
88	-0.352633	-0.352633	24.874413	1774.943006	0.003416	0.003416	23.8	25.6
89	-0.323126	-0.323126	23.948840	1811.492079	0.003315	0.003315	21.7	23.6
90	-0.351618	-0.351618	24.873185	1774.990496	0.003303	0.003303	20.9	22.4
91	-0.340663	-0.340663	25.809142	1739.499251	0.003523	0.003523	20.2	22.7
92	-0.344649	-0.344649	24.883586	1774.588145	0.003700	0.003700	18.1	19.6
93	-0.356986	-0.356986	25.883586	1736.737199	0.003464	0.003464	17.8	19.2
94	-0.362595	-0.362595	26.253076	1723.156973	0.003503	0.003503	14.3	17.5
95	-0.347686	-0.347686	27.253076	1687.446152	0.003334	0.003334	12.0	13.1
96	-0.365814	-0.365814	26.327566	1720.444878	0.003502	0.003502	13.7	15.4
97	-0.352839	-0.352839	27.327552	1684.845685	0.003554	0.003554	12.7	14.0
98	-0.354262	-0.354262	28.327552	1650.689407	0.003422	0.003422	12.7	13.6
99	-0.344472	-0.344472	29.327552	1617.890486	0.003405	0.003405	12.3	13.3
100	-0.346132	-0.346132	30.327552	1586.369589	0.003588	0.003588	12.7	13.7
101	-0.348369	-0.348369	29.402377	1615.488647	0.003400	0.003400	11.3	12.4
102	-0.367609	-0.367609	28.476805	1645.709891	0.003658	0.003658	12.4	14.3
103	-0.337633	-0.337633	27.895545	1665.273742	0.003663	0.003663	11.7	13.1
104	-0.355601	-0.355601	28.895545	1631.898544	0.003382	0.003382	11.5	12.8
105	-0.355599	-0.355599	27.969961	1662.743148	0.003527	0.003527	12.1	13.1
