1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.109194	-0.109194	0.000000	2141.609329	0.002103	0.002103	9.2	1415.2
1	-0.103282	-0.103282	0.000000	2141.609329	0.001606	0.001606	8.1	9.0
2	-0.120962	-0.120962	0.000000	2141.609329	0.002102	0.002102	9.0	9.9
3	-0.114835	-0.114835	0.000000	2141.609329	0.001676	0.001676	7.6	8.5
4	-0.108920	-0.108920	0.735518	2069.138400	0.001908	0.001908	8.8	9.5
5	-0.119565	-0.119565	0.051949	2136.324550	0.001990	0.001990	8.0	8.8
6	-0.124244	-0.124244	0.000000	2141.609329	0.001632	0.001632	9.0	9.9
7	-0.112144	-0.112144	0.999972	2044.266098	0.002063	0.002063	8.0	8.8
8	-0.101233	-0.101233	0.229702	2118.437488	0.001889	0.001889	10.5	11.9
9	-0.116337	-0.116337	0.000000	2141.609329	0.002144	0.002144	9.3	10.3
10	-0.108569	-0.108569	0.000000	2141.609329	0.002133	0.002133	8.1	8.9
11	-0.136977	-0.136977	0.000000	2141.609329	0.001829	0.001829	9.3	10.0
12	-0.117798	-0.117798	0.000000	2141.609329	0.001778	0.001778	9.0	9.8
13	-0.112439	-0.112439	0.000000	2141.609329	0.001611	0.001611	7.4	8.5
14	-0.134967	-0.134967	0.000000	2141.609329	0.001829	0.001829	9.4	10.5
15	-0.134615	-0.134615	0.000000	2141.609329	0.001781	0.001781	7.5	8.6
16	-0.127749	-0.127749	0.000000	2141.609329	0.002068	0.002068	9.6	10.3
17	-0.139997	-0.139997	0.000000	2141.609329	0.002049	0.002049	7.8	8.5
18	-0.137242	-0.137242	0.000000	2141.609329	0.001834	0.001834	9.4	10.1
19	-0.136280	-0.136280	0.000000	2141.609329	0.001870	0.001870	8.9	10.1
20	-0.157209	-0.157209	0.000000	2141.609329	0.002050	0.002050	8.1	9.6
21	-0.131981	-0.131981	0.000000	2141.609329	0.001683	0.001683	10.1	11.2
22	-0.153731	-0.153731	0.000000	2141.609329	0.002296	0.002296	8.2	9.0
23	-0.142333	-0.142333	0.000000	2141.609329	0.001800	0.001800	8.6	9.3
24	-0.163265	-0.163265	0.000000	2141.609329	0.001845	0.001845	9.0	9.7
25	-0.126289	-0.126289	0.000000	2141.609329	0.001641	0.001641	7.8	8.6
26	-0.163580	-0.163580	1.000000	2044.263488	0.001963	0.001963	9.0	9.9
27	-0.160373	-0.160373	0.229730	2118.434685	0.001983	0.001983	8.1	9.0
28	-0.147178	-0.147178	0.000000	2141.609329	0.001870	0.001870	9.6	10.7
29	-0.140552	-0.140552	0.000000	2141.609329	0.001830	0.001830	8.1	9.0
30	-0.142731	-0.142731	0.000000	2141.609329	0.001744	0.001744	8.9	9.6
31	-0.161822	-0.161822	0.000000	2141.609329	0.001532	0.001532	8.9	9.8
32	-0.168158	-0.168158	0.000000	2141.609329	0.001636	0.001636	9.1	9.7
33	-0.169924	-0.169924	0.000000	2141.609329	0.001967	0.001967	10.2	11.1
34	-0.161016	-0.161016	0.000000	2141.609329	0.001807	0.001807	11.6	12.8
35	-0.167132	-0.167132	0.000000	2141.609329	0.001934	0.001934	9.6	12.7
36	-0.166708	-0.166708	0.000000	2141.609329	0.001620	0.001620	11.4	12.2
37	-0.172963	-0.172963	0.000000	2141.609329	0.002121	0.002121	11.3	12.3
38	-0.164225	-0.164225	0.000000	2141.609329	0.001862	0.001862	8.6	9.3
39	-0.160743	-0.160743	0.000000	2141.609329	0.001929	0.001929	11.3	12.1
40	-0.185170	-0.185170	0.000000	2141.609329	0.001915	0.001915	11.4	12.4
41	-0.164189	-0.164189	0.000000	2141.609329	0.001890	0.001890	9.6	10.3
42	-0.153603	-0.153603	0.000000	2141.609329	0.001617	0.001617	10.1	11.9
43	-0.184751	-0.184751	0.000000	2141.609329	0.002111	0.002111	11.7	12.7
44	-0.167110	-0.167110	0.448896	2096.788411	0.001691	0.001691	9.8	10.7
45	-0.171302	-0.171302	0.000000	2141.609329	0.001651	0.001651	8.7	10.7
46	-0.178215	-0.178215	0.000000	2141.609329	0.001600	0.001600	10.0	11.0
47	-0.172175	-0.172175	0.000000	2141.609329	0.001766	0.001766	10.5	11.5
48	-0.178631	-0.178631	0.000000	2141.609329	0.001749	0.001749	10.0	11.0
49	-0.169676	-0.169676	0.000000	2141.609329	0.001721	0.001721	9.8	11.0
50	-0.186690	-0.186690	0.000000	2141.609329	0.001662	0.001662	8.6	9.6
51	-0.187760	-0.187760	0.000000	2141.609329	0.002386	0.002386	9.7	11.1
52	-0.186669	-0.186669	0.999803	2044.281782	0.001627	0.001627	10.9	11.8
53	-0.181616	-0.181616	1.999649	1955.412288	0.002048	0.002048	8.6	9.7
54	-0.188268	-0.188268	2.999649	1873.935589	0.001829	0.001829	8.5	9.8
