1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.109438	-0.109438	0.000000	2110.625143	0.002246	0.002246	7.0	1266.8
1	-0.096183	-0.096183	0.000000	2110.625143	0.002156	0.002156	7.5	8.2
2	-0.102861	-0.102861	1.000000	2014.687636	0.002451	0.002451	7.4	8.1
3	-0.107861	-0.107861	0.391635	2071.984162	0.001342	0.001342	7.5	8.2
4	-0.107584	-0.107584	0.000000	2110.625143	0.002067	0.002067	7.4	8.1
5	-0.114192	-0.114192	0.999982	2014.689293	0.001858	0.001858	8.0	8.9
6	-0.125004	-0.125004	1.999977	1927.094454	0.001742	0.001742	7.8	8.6
7	-0.124802	-0.124802	2.999977	1846.798774	0.001699	0.001699	7.7	8.4
8	-0.105467	-0.105467	2.226528	1908.297582	0.001550	0.001550	8.0	8.7
9	-0.120453	-0.120453	1.520522	1968.121682	0.001809	0.001809	8.0	8.9
10	-0.103265	-0.103265	0.747109	2038.115840	0.001884	0.001884	7.7	8.4
11	-0.130554	-0.130554	0.000000	2110.625143	0.001863	0.001863	7.6	8.5
12	-0.119848	-0.119848	1.000000	2014.687646	0.001293	0.001293	7.7	8.4
13	-0.117763	-0.117763	0.226551	2088.098431	0.002220	0.002220	7.4	8.1
14	-0.112324	-0.112324	0.000000	2110.625143	0.001817	0.001817	7.4	8.1
15	-0.124082	-0.124082	0.000000	2110.625143	0.001522	0.001522	7.9	8.6
16	-0.145878	-0.145878	0.000000	2110.625143	0.002152	0.002152	7.8	8.7
17	-0.121493	-0.121493	0.000000	2110.625143	0.001890	0.001890	7.8	8.5
18	-0.130919	-0.130919	0.000000	2110.625143	0.001602	0.001602	7.3	8.2
19	-0.144486	-0.144486	0.000000	2110.625143	0.002639	0.002639	8.8	9.5
20	-0.137609	-0.137609	0.000000	2110.625143	0.001883	0.001883	7.9	8.6
21	-0.133837	-0.133837	0.000000	2110.625143	0.001770	0.001770	7.4	8.0
22	-0.136602	-0.136602	0.000000	2110.625143	0.002022	0.002022	7.5	8.3
23	-0.142215	-0.142215	0.000000	2110.625143	0.001746	0.001746	7.2	8.1
24	-0.138537	-0.138537	0.000000	2110.625143	0.002398	0.002398	9.0	9.9
25	-0.149702	-0.149702	0.000000	2110.625143	0.002043	0.002043	8.0	8.7
26	-0.159010	-0.159010	0.000000	2110.625143	0.002127	0.002127	8.2	8.9
27	-0.149320	-0.149320	0.000000	2110.625143	0.001752	0.001752	7.2	7.9
28	-0.149306	-0.149306	0.000000	2110.625143	0.002118	0.002118	8.8	9.5
29	-0.142863	-0.142863	1.000000	2014.687682	0.001958	0.001958	8.9	9.8
30	-0.154188	-0.154188	0.226551	2088.098469	0.001814	0.001814	8.6	9.6
31	-0.160432	-0.160432	0.000000	2110.625143	0.002374	0.002374	8.1	9.2
32	-0.149701	-0.149701	0.000000	2110.625143	0.001449	0.001449	8.6	9.7
33	-0.153972	-0.153972	0.998103	2014.861367	0.002029	0.002029	9.0	10.1
34	-0.173315	-0.173315	0.224654	2088.285043	0.002065	0.002065	7.5	8.2
35	-0.158276	-0.158276	0.000000	2110.625143	0.002343	0.002343	8.5	9.2
36	-0.150445	-0.150445	0.000000	2110.625143	0.001952	0.001952	7.9	8.6
37	-0.181802	-0.181802	0.000000	2110.625143	0.002218	0.002218	8.1	9.0
38	-0.165412	-0.165412	0.000000	2110.625143	0.001695	0.001695	9.1	10.1
39	-0.173099	-0.173099	0.000000	2110.625143	0.002093	0.002093	7.1	7.9
40	-0.167427	-0.167427	0.000000	2110.625143	0.002235	0.002235	8.0	8.7
41	-0.157047	-0.157047	0.000000	2110.625143	0.001456	0.001456	8.0	8.6
42	-0.184659	-0.184659	0.999999	2014.687745	0.002638	0.002638	8.2	9.0
43	-0.176955	-0.176955	1.999997	1927.092807	0.001709	0.001709	8.7	9.5
44	-0.197201	-0.197201	1.226548	1994.152583	0.001933	0.001933	8.0	9.0
45	-0.183482	-0.183482	0.453099	2066.047787	0.002311	0.002311	9.6	10.3
46	-0.175245	-0.175245	0.000000	2110.625143	0.001906	0.001906	8.4	9.1
47	-0.166184	-0.166184	0.000000	2110.625143	0.002046	0.002046	7.4	8.3
48	-0.201077	-0.201077	0.000000	2110.625143	0.001995	0.001995	9.0	9.9
49	-0.183083	-0.183083	0.000000	2110.625143	0.001866	0.001866	8.4	9.2
50	-0.187658	-0.187658	0.000000	2110.625143	0.001865	0.001865	7.8	8.8
51	-0.196778	-0.196778	0.970868	2017.358991	0.001767	0.001767	8.5	9.2
52	-0.196308	-0.196308	0.197419	2090.968137	0.002229	0.002229	8.8	9.5
53	-0.212216	-0.212216	0.000000	2110.625143	0.001681	0.001681	8.1	9.1
54	-0.202865	-0.202865	0.000000	2110.625143	0.002024	0.002024	8.1	9.1
55	-0.203064	-0.203064	0.000000	2110.625143	0.001810	0.001810	8.5	9.4
56	-0.207595	-0.207595	0.000000	2110.625143	0.002298	0.002298	7.7	8.4
57	-0.186085	-0.186085	1.000000	2014.687636	0.002294	0.002294	8.3	8.9
58	-0.190639	-0.190639	1.996751	1927.364747	0.001554	0.001554	8.1	8.9
59	-0.220014	-0.220014	1.223303	1994.443795	0.001712	0.001712	7.5	8.3
60	-0.184026	-0.184026	0.449854	2066.360377	0.001618	0.001618	7.4	8.3
61	-0.204310	-0.204310	0.000000	2110.625143	0.002289	0.002289	8.5	9.7
62	-0.193865	-0.193865	0.000000	2110.625143	0.001975	0.001975	7.8	8.6
63	-0.210634	-0.210634	0.000000	2110.625143	0.001928	0.001928	8.3	9.1
64	-0.206589	-0.206589	0.000000	2110.625143	0.001715	0.001715	7.8	8.7
65	-0.197106	-0.197106	0.000000	2110.625143	0.001786	0.001786	8.0	8.9
66	-0.215597	-0.215597	0.000000	2110.625143	0.001439	0.001439	9.0	9.8
67	-0.209562	-0.209562	0.000000	2110.625143	0.001963	0.001963	9.7	10.6
68	-0.230403	-0.230403	0.000000	2110.625143	0.002068	0.002068	7.9	9.0
69	-0.208921	-0.208921	0.000000	2110.625143	0.002009	0.002009	8.1	8.9
70	-0.210374	-0.210374	0.000000	2110.625143	0.001661	0.001661	8.9	10.0
71	-0.213873	-0.213873	0.000000	2110.625143	0.002194	0.002194	8.2	9.3
72	-0.215261	-0.215261	0.000000	2110.625143	0.002302	0.002302	8.3	9.2
73	-0.207680	-0.207680	0.000000	2110.625143	0.001363	0.001363	7.8	8.6
74	-0.232709	-0.232709	0.000000	2110.625143	0.002090	0.002090	8.0	8.7
75	-0.231990	-0.231990	1.000000	2014.687637	0.002280	0.002280	7.1	8.1
76	-0.233470	-0.233470	0.226552	2088.098304	0.001870	0.001870	8.6	9.7
77	-0.232102	-0.232102	1.225897	1994.211031	0.001862	0.001862	8.5	9.5
78	-0.245312	-0.245312	0.803440	2032.850229	0.001787	0.001787	8.1	9.1
79	-0.226205	-0.226205	0.030022	2107.612065	0.002017	0.002017	8.6	9.5
80	-0.231895	-0.231895	0.000000	2110.625143	0.002273	0.002273	8.8	9.6
81	-0.213627	-0.213627	0.000000	2110.625143	0.002183	0.002183	8.0	8.8
82	-0.232243	-0.232243	0.000000	2110.625143	0.002306	0.002306	8.4	9.3
83	-0.209416	-0.209416	0.000000	2110.625143	0.001780	0.001780	7.4	8.2
84	-0.238368	-0.238368	0.000000	2110.625143	0.001715	0.001715	8.9	9.6
85	-0.246615	-0.246615	0.000000	2110.625143	0.002116	0.002116	7.9	8.9
86	-0.245419	-0.245419	0.000000	2110.625143	0.002078	0.002078	10.1	11.2
87	-0.247433	-0.247433	1.000000	2014.687636	0.002795	0.002795	7.1	8.0
88	-0.229735	-0.229735	0.226551	2088.098420	0.002227	0.002227	8.2	9.1
89	-0.258734	-0.258734	0.000000	2110.625143	0.001917	0.001917	8.1	8.8
90	-0.235368	-0.235368	0.000000	2110.625143	0.001943	0.001943	7.8	8.5
91	-0.270666	-0.270666	0.000000	2110.625143	0.002385	0.002385	7.5	8.2
