1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.043957	-0.043957	0.000000	2831.385982	0.000944	0.000944	10.3	1389.3
1	-0.043941	-0.043941	0.000000	2831.385982	0.001055	0.001055	8.7	9.4
2	-0.057109	-0.057109	0.999999	2702.686783	0.001246	0.001246	10.2	11.1
3	-0.054202	-0.054202	1.999999	2585.178655	0.001192	0.001192	9.3	10.5
4	-0.054131	-0.054131	1.145182	2684.968034	0.001020	0.001020	8.4	9.4
5	-0.049114	-0.049114	0.289423	2792.894212	0.001428	0.001428	10.3	11.2
6	-0.062880	-0.062880	1.289421	2667.593142	0.001233	0.001233	8.7	9.4
7	-0.050946	-0.050946	0.433661	2774.099318	0.001331	0.001331	9.4	10.2
8	-0.058356	-0.058356	1.433661	2650.441427	0.001471	0.001471	10.0	10.7
9	-0.059170	-0.059170	0.577902	2755.555425	0.001024	0.001024	8.0	8.6
10	-0.059164	-0.059164	1.577902	2633.508860	0.001103	0.001103	10.4	11.0
11	-0.057324	-0.057324	0.722143	2737.257802	0.001506	0.001506	10.3	11.0
12	-0.065354	-0.065354	0.000000	2831.385982	0.000767	0.000767	6.3	7.0
13	-0.061043	-0.061043	0.000000	2831.385982	0.000901	0.000901	8.8	9.4
14	-0.050796	-0.050796	0.000000	2831.385982	0.000943	0.000943	7.0	7.6
15	-0.054451	-0.054451	0.000000	2831.385982	0.001331	0.001331	8.9	9.5
16	-0.060579	-0.060579	0.000000	2831.385982	0.000689	0.000689	7.6	8.3
17	-0.060404	-0.060404	0.000000	2831.385982	0.001176	0.001176	9.5	10.3
18	-0.062841	-0.062841	0.000000	2831.385982	0.000816	0.000816	7.7	8.3
19	-0.060561	-0.060561	0.000000	2831.385982	0.000931	0.000931	9.4	10.1
20	-0.060229	-0.060229	0.000000	2831.385982	0.000721	0.000721	9.3	10.2
21	-0.059401	-0.059401	0.000000	2831.385982	0.001546	0.001546	7.8	8.5
22	-0.066581	-0.066581	0.000000	2831.385982	0.001788	0.001788	10.7	11.5
23	-0.063120	-0.063120	1.000000	2702.686619	0.001761	0.001761	8.2	9.2
24	-0.064455	-0.064455	0.144241	2812.070962	0.001049	0.001049	9.0	10.4
25	-0.060517	-0.060517	0.000000	2831.385982	0.001123	0.001123	9.8	10.8
26	-0.069638	-0.069638	0.821820	2724.754596	0.000832	0.000832	8.5	9.7
27	-0.053581	-0.053581	1.821610	2605.386105	0.001418	0.001418	10.1	11.1
28	-0.061209	-0.061209	0.989358	2703.994573	0.001046	0.001046	10.9	12.1
29	-0.062216	-0.062216	1.989352	2586.375896	0.000973	0.000973	9.6	10.7
30	-0.064312	-0.064312	1.133593	2686.373892	0.001463	0.001463	9.4	11.1
31	-0.060867	-0.060867	0.277834	2794.415395	0.001044	0.001044	9.4	10.6
32	-0.065690	-0.065690	0.000000	2831.385982	0.001225	0.001225	9.5	10.5
33	-0.057883	-0.057883	0.000000	2831.385982	0.001052	0.001052	9.0	10.0
34	-0.064257	-0.064257	0.000000	2831.385982	0.001124	0.001124	10.4	11.6
35	-0.076642	-0.076642	0.000000	2831.385982	0.001433	0.001433	8.7	9.7
36	-0.061679	-0.061679	0.000000	2831.385982	0.001138	0.001138	9.2	10.2
37	-0.060802	-0.060802	0.000000	2831.385982	0.000955	0.000955	8.6	9.7
38	-0.065503	-0.065503	0.995223	2703.273658	0.001031	0.001031	8.0	9.3
39	-0.069409	-0.069409	0.139463	2812.706485	0.001051	0.001051	9.3	10.4
40	-0.063238	-0.063238	0.000000	2831.385982	0.001121	0.001121	9.0	10.4
41	-0.064107	-0.064107	0.999544	2702.742631	0.001552	0.001552	9.6	10.5
42	-0.060348	-0.060348	0.143785	2812.131599	0.001023	0.001023	8.5	9.4
43	-0.074642	-0.074642	1.143785	2685.137429	0.001020	0.001020	7.2	8.2
44	-0.081627	-0.081627	0.288270	2793.045428	0.001535	0.001535	8.0	8.8
45	-0.061636	-0.061636	1.256611	2671.525561	0.001096	0.001096	7.1	8.1
46	-0.070384	-0.070384	0.400852	2778.352267	0.001656	0.001656	9.4	10.1
47	-0.066350	-0.066350	0.000000	2831.385982	0.001152	0.001152	8.8	9.7
48	-0.073324	-0.073324	0.000000	2831.385982	0.001081	0.001081	8.7	9.5
49	-0.076549	-0.076549	0.000000	2831.385982	0.001130	0.001130	9.8	10.7
50	-0.062104	-0.062104	1.000000	2702.686620	0.001090	0.001090	8.9	9.5
51	-0.068925	-0.068925	1.912672	2595.031495	0.000917	0.000917	9.2	9.8
52	-0.059833	-0.059833	2.912672	2486.510311	0.001658	0.001658	7.8	8.6
53	-0.057664	-0.057664	2.056913	2578.797341	0.001190	0.001190	9.2	10.1
54	-0.068019	-0.068019	3.056913	2471.601653	0.000992	0.000992	9.6	10.3
55	-0.072155	-0.072155	2.203191	2562.539996	0.001115	0.001115	8.6	9.7
56	-0.076229	-0.076229	1.347432	2660.668368	0.001040	0.001040	9.2	10.0
57	-0.071641	-0.071641	0.491673	2766.611325	0.000983	0.000983	8.6	9.2
58	-0.067972	-0.067972	0.000000	2831.385982	0.001325	0.001325	9.2	9.8
59	-0.069153	-0.069153	0.000000	2831.385982	0.001083	0.001083	7.9	8.6
60	-0.075457	-0.075457	0.908144	2714.018367	0.001006	0.001006	9.2	10.4
61	-0.069395	-0.069395	0.052385	2824.340600	0.001619	0.001619	8.9	9.7
62	-0.076540	-0.076540	0.000000	2831.385982	0.000904	0.000904	7.5	8.2
63	-0.076786	-0.076786	0.000000	2831.385982	0.000877	0.000877	8.0	8.6
64	-0.080273	-0.080273	0.989472	2703.980644	0.001451	0.001451	7.9	8.5
65	-0.071568	-0.071568	1.974079	2588.095313	0.000967	0.000967	7.9	8.6
66	-0.070326	-0.070326	1.118320	2688.228883	0.001140	0.001140	7.6	8.5
67	-0.078269	-0.078269	0.754070	2733.240525	0.001515	0.001515	8.4	9.5
68	-0.086212	-0.086212	0.000000	2831.385982	0.001059	0.001059	7.2	8.2
69	-0.086646	-0.086646	0.000000	2831.385982	0.001253	0.001253	8.3	8.9
70	-0.081088	-0.081088	0.000000	2831.385982	0.001800	0.001800	6.8	7.5
71	-0.068638	-0.068638	0.000000	2831.385982	0.000937	0.000937	8.0	8.8
72	-0.076947	-0.076947	0.000000	2831.385982	0.001155	0.001155	7.4	8.1
73	-0.074187	-0.074187	0.000000	2831.385982	0.001211	0.001211	7.7	8.8
74	-0.076272	-0.076272	0.000000	2831.385982	0.001311	0.001311	8.1	9.1
75	-0.084977	-0.084977	0.000000	2831.385982	0.001439	0.001439	7.5	8.3
76	-0.074172	-0.074172	0.000000	2831.385982	0.001459	0.001459	7.3	8.2
77	-0.079312	-0.079312	0.000000	2831.385982	0.001005	0.001005	7.8	8.5
78	-0.080909	-0.080909	0.000000	2831.385982	0.000932	0.000932	7.9	8.7
79	-0.079557	-0.079557	0.999955	2702.692096	0.001222	0.001222	7.2	7.9
80	-0.085075	-0.085075	0.144196	2812.076891	0.001316	0.001316	8.0	9.0
81	-0.083237	-0.083237	0.000000	2831.385982	0.001389	0.001389	7.4	8.1
82	-0.078316	-0.078316	1.000000	2702.686621	0.001636	0.001636	8.4	9.1
83	-0.083468	-0.083468	2.000000	2585.178507	0.001080	0.001080	8.6	9.4
84	-0.082272	-0.082272	1.144241	2685.082084	0.001679	0.001679	9.0	9.7
85	-0.075876	-0.075876	0.288482	2793.017615	0.001226	0.001226	8.2	9.1
86	-0.084710	-0.084710	1.287891	2667.776230	0.001360	0.001360	8.9	9.8
87	-0.076539	-0.076539	0.432132	2774.297318	0.001163	0.001163	8.5	9.7
88	-0.080444	-0.080444	0.000000	2831.385982	0.000981	0.000981	9.0	9.9
89	-0.085329	-0.085329	0.000000	2831.385982	0.001015	0.001015	8.6	9.2
90	-0.094482	-0.094482	0.000000	2831.385982	0.001182	0.001182	7.0	7.7
91	-0.083209	-0.083209	0.000000	2831.385982	0.001052	0.001052	9.7	10.4
92	-0.098469	-0.098469	0.000000	2831.385982	0.001407	0.001407	8.1	8.8
93	-0.088997	-0.088997	0.000000	2831.385982	0.001230	0.001230	8.2	9.5
94	-0.093278	-0.093278	0.000000	2831.385982	0.001057	0.001057	7.7	8.5
95	-0.086302	-0.086302	0.000000	2831.385982	0.000903	0.000903	9.2	10.2
96	-0.098040	-0.098040	0.000000	2831.385982	0.001280	0.001280	8.4	9.2
97	-0.097698	-0.097698	0.000000	2831.385982	0.001123	0.001123	7.3	8.1
98	-0.083814	-0.083814	0.000000	2831.385982	0.001166	0.001166	8.5	9.6
99	-0.100785	-0.100785	0.000000	2831.385982	0.001157	0.001157	7.9	8.9
100	-0.086520	-0.086520	0.000000	2831.385982	0.001393	0.001393	7.9	8.5
101	-0.092027	-0.092027	0.000000	2831.385982	0.001019	0.001019	7.5	8.1
102	-0.085005	-0.085005	0.000000	2831.385982	0.001249	0.001249	8.2	8.8
103	-0.106421	-0.106421	0.000000	2831.385982	0.001128	0.001128	7.8	8.7
104	-0.095581	-0.095581	0.000000	2831.385982	0.001188	0.001188	8.4	10.1
105	-0.095951	-0.095951	0.000000	2831.385982	0.001307	0.001307	8.9	9.6
106	-0.102572	-0.102572	0.000000	2831.385982	0.001431	0.001431	7.6	8.6
107	-0.108572	-0.108572	0.000000	2831.385982	0.001391	0.001391	8.7	9.3
108	-0.089335	-0.089335	0.999778	2702.713912	0.001457	0.001457	7.8	8.4
109	-0.103665	-0.103665	1.999592	2585.224409	0.001260	0.001260	8.5	9.2
110	-0.105082	-0.105082	1.143832	2685.131664	0.001254	0.001254	8.6	9.3
111	-0.099012	-0.099012	0.288073	2793.071261	0.001345	0.001345	9.3	10.2
112	-0.097467	-0.097467	0.000000	2831.385982	0.001170	0.001170	8.9	9.7
113	-0.106375	-0.106375	0.000000	2831.385982	0.001395	0.001395	8.8	9.9
114	-0.106418	-0.106418	0.000000	2831.385982	0.001327	0.001327	8.6	9.6
115	-0.108555	-0.108555	0.000000	2831.385982	0.001145	0.001145	7.6	8.4
116	-0.107654	-0.107654	0.000000	2831.385982	0.001660	0.001660	8.0	8.7
117	-0.109004	-0.109004	0.999870	2702.702646	0.001088	0.001088	7.3	7.9
118	-0.106940	-0.106940	0.144110	2812.088312	0.001519	0.001519	8.8	9.5
119	-0.100008	-0.100008	0.000000	2831.385982	0.001910	0.001910	6.9	7.6
120	-0.099099	-0.099099	1.000000	2702.686619	0.001528	0.001528	9.1	9.8
121	-0.100441	-0.100441	0.144241	2812.070962	0.001504	0.001504	7.1	7.8
122	-0.098873	-0.098873	0.000000	2831.385982	0.001351	0.001351	8.3	9.4
123	-0.107014	-0.107014	0.000000	2831.385982	0.001385	0.001385	8.4	9.4
124	-0.103242	-0.103242	0.000000	2831.385982	0.001155	0.001155	9.1	10.3
125	-0.117414	-0.117414	0.998862	2702.826384	0.001572	0.001572	9.6	10.8
126	-0.114121	-0.114121	0.143103	2812.222268	0.001048	0.001048	10.3	11.5
127	-0.116231	-0.116231	0.000000	2831.385982	0.001335	0.001335	7.8	8.7
128	-0.117295	-0.117295	0.000000	2831.385982	0.001617	0.001617	9.1	10.0
129	-0.109010	-0.109010	0.788899	2728.871523	0.001322	0.001322	9.6	10.4
130	-0.122034	-0.122034	0.000000	2831.385982	0.001665	0.001665	9.8	11.0
131	-0.102987	-0.102987	0.000000	2831.385982	0.001716	0.001716	9.1	9.8
132	-0.129029	-0.129029	0.000000	2831.385982	0.001620	0.001620	8.2	9.2
133	-0.132801	-0.132801	1.000000	2702.686619	0.001546	0.001546	8.8	9.9
134	-0.116709	-0.116709	0.144241	2812.070962	0.001335	0.001335	7.6	8.8
135	-0.121377	-0.121377	0.000000	2831.385982	0.001210	0.001210	8.8	9.9
136	-0.121764	-0.121764	0.000000	2831.385982	0.001582	0.001582	9.5	10.4
137	-0.131855	-0.131855	0.000000	2831.385982	0.001216	0.001216	7.8	8.6
138	-0.125111	-0.125111	0.000000	2831.385982	0.001527	0.001527	8.4	9.0
139	-0.123510	-0.123510	0.000000	2831.385982	0.001321	0.001321	8.4	9.3
140	-0.135845	-0.135845	0.000000	2831.385982	0.001424	0.001424	8.9	9.8
141	-0.135566	-0.135566	0.000000	2831.385982	0.001471	0.001471	7.5	8.4
142	-0.137116	-0.137116	0.000000	2831.385982	0.001315	0.001315	8.0	8.8
143	-0.142656	-0.142656	0.000000	2831.385982	0.001530	0.001530	7.0	7.6
144	-0.144832	-0.144832	0.000000	2831.385982	0.001565	0.001565	8.1	8.8
145	-0.150169	-0.150169	0.000000	2831.385982	0.001406	0.001406	7.5	8.3
146	-0.127509	-0.127509	0.000000	2831.385982	0.001456	0.001456	6.8	7.8
147	-0.131663	-0.131663	0.000000	2831.385982	0.001998	0.001998	7.5	8.2
148	-0.139074	-0.139074	0.000000	2831.385982	0.001293	0.001293	8.5	9.6
149	-0.147031	-0.147031	1.000000	2702.686619	0.001548	0.001548	8.7	9.6
150	-0.148303	-0.148303	0.166530	2809.109696	0.001975	0.001975	8.8	9.8
151	-0.135218	-0.135218	0.000000	2831.385982	0.001266	0.001266	9.6	10.5
152	-0.165080	-0.165080	0.000000	2831.385982	0.001298	0.001298	7.3	8.2
153	-0.131620	-0.131620	0.000000	2831.385982	0.001491	0.001491	8.3	9.0
154	-0.136434	-0.136434	0.000000	2831.385982	0.001609	0.001609	9.5	10.4
155	-0.148961	-0.148961	0.000000	2831.385982	0.001694	0.001694	9.5	12.2
156	-0.153974	-0.153974	0.000000	2831.385982	0.001583	0.001583	9.2	9.9
157	-0.167242	-0.167242	0.000000	2831.385982	0.001385	0.001385	8.3	9.2
158	-0.154347	-0.154347	0.000000	2831.385982	0.001513	0.001513	10.4	12.5
159	-0.151838	-0.151838	0.000000	2831.385982	0.001422	0.001422	10.6	11.6
160	-0.139391	-0.139391	0.000000	2831.385982	0.001268	0.001268	7.1	7.7
161	-0.153434	-0.153434	0.000000	2831.385982	0.001602	0.001602	9.0	9.7
162	-0.162848	-0.162848	0.000000	2831.385982	0.001739	0.001739	8.1	9.1
163	-0.158787	-0.158787	0.000000	2831.385982	0.001318	0.001318	8.9	9.7
164	-0.168791	-0.168791	0.000000	2831.385982	0.001629	0.001629	8.6	9.5
165	-0.146978	-0.146978	0.000000	2831.385982	0.001805	0.001805	8.5	9.2
166	-0.150088	-0.150088	1.000000	2702.686619	0.001313	0.001313	8.1	8.9
167	-0.158378	-0.158378	0.144241	2812.070962	0.001262	0.001262	7.5	8.4
168	-0.174651	-0.174651	0.000000	2831.385982	0.001422	0.001422	8.9	9.9
169	-0.154452	-0.154452	0.000000	2831.385982	0.001431	0.001431	7.2	8.0
170	-0.150851	-0.150851	0.000000	2831.385982	0.001577	0.001577	7.4	8.7
171	-0.155604	-0.155604	0.000000	2831.385982	0.001937	0.001937	7.9	8.7
172	-0.162001	-0.162001	0.000000	2831.385982	0.001677	0.001677	8.0	8.8
173	-0.150262	-0.150262	0.000000	2831.385982	0.001316	0.001316	8.5	9.3
174	-0.174160	-0.174160	0.000000	2831.385982	0.001815	0.001815	7.6	8.4
175	-0.150583	-0.150583	0.000000	2831.385982	0.001355	0.001355	8.6	9.5
176	-0.153458	-0.153458	0.000000	2831.385982	0.001064	0.001064	7.1	7.7
177	-0.143485	-0.143485	0.000000	2831.385982	0.001595	0.001595	8.0	8.6
178	-0.157305	-0.157305	0.000000	2831.385982	0.001747	0.001747	7.4	8.2
179	-0.168369	-0.168369	1.000000	2702.686619	0.001929	0.001929	8.4	9.4
180	-0.170897	-0.170897	2.000000	2585.178505	0.001542	0.001542	7.9	8.5
181	-0.170586	-0.170586	1.144241	2685.082144	0.001392	0.001392	8.2	9.3
182	-0.168956	-0.168956	0.288482	2793.017680	0.001709	0.001709	7.5	8.4
183	-0.169040	-0.169040	0.000000	2831.385982	0.001277	0.001277	7.6	9.1
184	-0.171419	-0.171419	0.000000	2831.385982	0.001306	0.001306	8.7	9.9
185	-0.164939	-0.164939	0.000000	2831.385982	0.001382	0.001382	7.7	8.9
186	-0.170531	-0.170531	0.000000	2831.385982	0.001661	0.001661	8.1	8.9
187	-0.191951	-0.191951	0.000000	2831.385982	0.001657	0.001657	8.5	9.1
188	-0.174753	-0.174753	0.000000	2831.385982	0.001416	0.001416	7.5	8.2
189	-0.165985	-0.165985	0.000000	2831.385982	0.001556	0.001556	7.0	7.8
190	-0.176191	-0.176191	0.999977	2702.689484	0.001717	0.001717	7.6	8.2
191	-0.172021	-0.172021	0.144218	2812.074011	0.001968	0.001968	7.9	8.7
192	-0.186224	-0.186224	0.000000	2831.385982	0.001391	0.001391	8.6	9.6
193	-0.173002	-0.173002	0.000000	2831.385982	0.001688	0.001688	9.0	10.0
194	-0.177963	-0.177963	0.000000	2831.385982	0.001481	0.001481	13.3	15.8
195	-0.184540	-0.184540	0.000000	2831.385982	0.001435	0.001435	10.3	11.5
196	-0.185849	-0.185849	0.000000	2831.385982	0.001458	0.001458	11.7	12.9
197	-0.179324	-0.179324	0.000000	2831.385982	0.002328	0.002328	13.1	13.9
198	-0.186184	-0.186184	0.000000	2831.385982	0.001782	0.001782	8.5	9.2
199	-0.178676	-0.178676	1.000000	2702.686619	0.001477	0.001477	9.5	10.3
