1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
0	-0.095950	-0.095950	0.000000	1846.364023	0.001982	0.001982	11.7	1422.7
1	-0.103714	-0.103714	0.000000	1846.364023	0.001615	0.001615	12.1	13.2
2	-0.103493	-0.103493	0.000000	1846.364023	0.001635	0.001635	15.2	16.3
3	-0.114394	-0.114394	0.000000	1846.364023	0.001858	0.001858	12.8	13.6
4	-0.111184	-0.111184	0.000000	1846.364023	0.002046	0.002046	8.6	9.5
5	-0.109958	-0.109958	0.000000	1846.364023	0.002477	0.002477	12.7	13.6
6	-0.114955	-0.114955	0.000000	1846.364023	0.001725	0.001725	9.9	10.8
7	-0.111311	-0.111311	0.898168	1770.634168	0.002036	0.002036	9.5	11.3
8	-0.134682	-0.134682	0.097606	1837.822013	0.002023	0.002023	10.4	11.5
9	-0.118567	-0.118567	0.000000	1846.364023	0.001545	0.001545	11.6	12.5
10	-0.122975	-0.122975	0.000000	1846.364023	0.001694	0.001694	12.5	13.6
11	-0.139588	-0.139588	0.000000	1846.364023	0.002029	0.002029	9.3	10.2
12	-0.133330	-0.133330	0.000000	1846.364023	0.001533	0.001533	8.9	10.6
13	-0.134183	-0.134183	0.000000	1846.364023	0.002157	0.002157	11.2	12.1
14	-0.124917	-0.124917	0.000000	1846.364023	0.001932	0.001932	10.8	12.0
15	-0.129558	-0.129558	0.000000	1846.364023	0.001840	0.001840	8.5	9.4
16	-0.130918	-0.130918	0.000000	1846.364023	0.001828	0.001828	10.1	11.0
17	-0.127880	-0.127880	0.000000	1846.364023	0.002322	0.002322	8.9	9.6
18	-0.125565	-0.125565	0.000000	1846.364023	0.001815	0.001815	10.2	11.3
19	-0.143714	-0.143714	0.000000	1846.364023	0.001565	0.001565	12.6	14.1
20	-0.146195	-0.146195	0.000000	1846.364023	0.001626	0.001626	10.6	11.8
21	-0.138640	-0.138640	0.000000	1846.364023	0.002236	0.002236	8.3	10.0
22	-0.139687	-0.139687	0.000000	1846.364023	0.002058	0.002058	9.7	10.4
23	-0.155145	-0.155145	0.000000	1846.364023	0.001610	0.001610	7.6	8.3
24	-0.139896	-0.139896	0.000000	1846.364023	0.002250	0.002250	9.5	10.2
25	-0.126097	-0.126097	0.000000	1846.364023	0.001602	0.001602	7.7	8.5
26	-0.145548	-0.145548	0.000000	1846.364023	0.002039	0.002039	8.3	9.7
27	-0.139177	-0.139177	0.000000	1846.364023	0.001950	0.001950	9.1	10.0
28	-0.142225	-0.142225	0.574755	1797.176604	0.001753	0.001753	8.3	9.2
29	-0.145155	-0.145155	0.000000	1846.364023	0.002649	0.002649	9.8	10.8
30	-0.134980	-0.134980	0.000000	1846.364023	0.002062	0.002062	10.8	11.6
31	-0.149035	-0.149035	0.000000	1846.364023	0.001946	0.001946	9.9	10.9
32	-0.169577	-0.169577	0.000000	1846.364023	0.001998	0.001998	10.9	11.9
33	-0.161730	-0.161730	0.000000	1846.364023	0.002559	0.002559	10.1	10.9
34	-0.144238	-0.144238	1.000000	1762.438405	0.001851	0.001851	9.3	10.3
35	-0.158355	-0.158355	2.000000	1685.810648	0.002435	0.002435	12.3	13.3
36	-0.162862	-0.162862	1.199438	1746.604808	0.001723	0.001723	10.4	11.2
37	-0.166756	-0.166756	0.398875	1811.947759	0.001789	0.001789	8.4	9.5
38	-0.178151	-0.178151	0.000000	1846.364023	0.001948	0.001948	10.0	10.7
39	-0.143765	-0.143765	0.000000	1846.364023	0.001805	0.001805	9.2	10.2
40	-0.160230	-0.160230	0.000000	1846.364023	0.001763	0.001763	9.1	9.8
41	-0.166605	-0.166605	0.000000	1846.364023	0.002056	0.002056	9.7	10.5
42	-0.178595	-0.178595	0.000000	1846.364023	0.002034	0.002034	8.1	9.0
43	-0.171559	-0.171559	0.000000	1846.364023	0.001887	0.001887	9.6	10.3
44	-0.190348	-0.190348	0.000000	1846.364023	0.001907	0.001907	8.1	9.1
45	-0.172974	-0.172974	0.000000	1846.364023	0.001632	0.001632	10.0	11.4
46	-0.189262	-0.189262	0.000000	1846.364023	0.002210	0.002210	10.3	11.1
47	-0.179986	-0.179986	0.000000	1846.364023	0.002167	0.002167	8.1	8.8
48	-0.171889	-0.171889	0.000000	1846.364023	0.001530	0.001530	11.2	12.0
49	-0.167163	-0.167163	0.000000	1846.364023	0.001534	0.001534	10.9	11.6
50	-0.173225	-0.173225	0.769461	1781.102602	0.001828	0.001828	8.1	8.9
51	-0.176003	-0.176003	0.000000	1846.364023	0.001918	0.001918	11.3	12.1
52	-0.179253	-0.179253	0.000000	1846.364023	0.001837	0.001837	11.3	12.2
53	-0.196952	-0.196952	0.000000	1846.364023	0.001989	0.001989	7.5	8.1
54	-0.192302	-0.192302	0.950169	1766.439428	0.002251	0.002251	9.1	9.8
55	-0.187485	-0.187485	0.149607	1833.303296	0.002317	0.002317	7.3	8.0
56	-0.193735	-0.193735	0.000000	1846.364023	0.002748	0.002748	9.2	9.9
57	-0.214811	-0.214811	0.000000	1846.364023	0.001948	0.001948	8.4	9.1
58	-0.192370	-0.192370	0.000000	1846.364023	0.002029	0.002029	9.3	10.0
59	-0.174747	-0.174747	0.000000	1846.364023	0.001870	0.001870	9.6	10.3
60	-0.224776	-0.224776	0.000000	1846.364023	0.001810	0.001810	7.8	8.8
61	-0.209067	-0.209067	0.000000	1846.364023	0.001483	0.001483	9.4	10.0
62	-0.176685	-0.176685	0.000000	1846.364023	0.002076	0.002076	9.4	10.4
63	-0.187578	-0.187578	0.000000	1846.364023	0.001381	0.001381	10.9	11.6
64	-0.212179	-0.212179	0.184058	1830.321903	0.002103	0.002103	12.4	13.2
65	-0.213491	-0.213491	0.000000	1846.364023	0.001781	0.001781	12.1	12.9
66	-0.201206	-0.201206	0.000000	1846.364023	0.002142	0.002142	8.9	9.6
67	-0.199234	-0.199234	0.000000	1846.364023	0.001946	0.001946	9.9	10.6
68	-0.226297	-0.226297	1.000000	1762.438386	0.001907	0.001907	9.5	10.1
69	-0.203758	-0.203758	2.000000	1685.810631	0.001952	0.001952	8.3	9.3
70	-0.206004	-0.206004	1.199438	1746.604791	0.001926	0.001926	9.3	10.1
71	-0.191572	-0.191572	2.187594	1672.171961	0.002858	0.002858	8.1	8.8
72	-0.202709	-0.202709	1.387032	1731.968970	0.001950	0.001950	10.1	10.8
73	-0.217639	-0.217639	0.586470	1796.201279	0.001816	0.001816	9.1	10.0
74	-0.218253	-0.218253	0.000000	1846.364023	0.001998	0.001998	8.8	9.8
75	-0.214679	-0.214679	0.000000	1846.364023	0.002347	0.002347	8.5	9.4
76	-0.211248	-0.211248	0.000000	1846.364023	0.001865	0.001865	9.2	10.4
77	-0.221088	-0.221088	0.000000	1846.364023	0.001901	0.001901	10.6	11.4
78	-0.227843	-0.227843	0.000000	1846.364023	0.002335	0.002335	9.4	10.1
79	-0.208437	-0.208437	0.000000	1846.364023	0.001585	0.001585	8.4	9.2
80	-0.221389	-0.221389	0.975648	1764.391415	0.002225	0.002225	9.8	10.5
81	-0.230396	-0.230396	0.177132	1830.920486	0.002440	0.002440	8.3	9.0
82	-0.238119	-0.238119	1.177132	1748.361547	0.001739	0.001739	8.3	9.3
83	-0.237679	-0.237679	0.376570	1813.838472	0.002146	0.002146	9.9	10.6
84	-0.207343	-0.207343	0.000000	1846.364023	0.001704	0.001704	8.8	9.8
85	-0.196223	-0.196223	0.000000	1846.364023	0.002093	0.002093	10.8	11.7
86	-0.250373	-0.250373	0.000000	1846.364023	0.001740	0.001740	10.7	11.6
87	-0.250231	-0.250231	0.000000	1846.364023	0.001810	0.001810	8.3	9.5
88	-0.236014	-0.236014	0.000000	1846.364023	0.002141	0.002141	9.5	10.2
89	-0.235236	-0.235236	0.000000	1846.364023	0.001940	0.001940	7.4	8.2
90	-0.242630	-0.242630	0.000000	1846.364023	0.002197	0.002197	9.1	9.8
91	-0.245302	-0.245302	0.000000	1846.364023	0.002345	0.002345	7.4	8.2
92	-0.267629	-0.267629	0.000000	1846.364023	0.002433	0.002433	10.0	10.7
93	-0.264794	-0.264794	0.958960	1765.732254	0.002194	0.002194	8.2	8.9
94	-0.264602	-0.264602	0.158398	1832.541583	0.002352	0.002352	8.0	8.8
95	-0.259454	-0.259454	0.000000	1846.364023	0.001871	0.001871	8.8	9.6
96	-0.259678	-0.259678	0.988896	1763.328390	0.002267	0.002267	7.2	7.9
97	-0.253544	-0.253544	0.188334	1829.952503	0.002353	0.002353	8.7	9.4
98	-0.271758	-0.271758	0.000000	1846.364023	0.001987	0.001987	7.2	8.0
99	-0.269107	-0.269107	0.000000	1846.364023	0.002239	0.002239	8.6	9.3
100	-0.268652	-0.268652	0.000000	1846.364023	0.002203	0.002203	7.5	8.2
101	-0.262046	-0.262046	0.000000	1846.364023	0.002792	0.002792	8.9	9.6
102	-0.272500	-0.272500	0.000000	1846.364023	0.002094	0.002094	8.1	8.9
103	-0.271853	-0.271853	0.000000	1846.364023	0.002231	0.002231	9.0	9.7
104	-0.261184	-0.261184	0.000000	1846.364023	0.001684	0.001684	7.4	8.1
105	-0.274953	-0.274953	0.000000	1846.364023	0.001621	0.001621	8.4	9.2
106	-0.250857	-0.250857	0.000000	1846.364023	0.001687	0.001687	9.4	10.1
107	-0.285576	-0.285576	0.000000	1846.364023	0.002598	0.002598	8.6	10.1
108	-0.287928	-0.287928	0.000000	1846.364023	0.002182	0.002182	11.6	12.5
109	-0.298131	-0.298131	0.999952	1762.442223	0.001966	0.001966	12.2	13.3
110	-0.282248	-0.282248	0.209697	1828.109290	0.002058	0.002058	8.1	8.9
111	-0.265796	-0.265796	0.000000	1846.364023	0.001919	0.001919	8.8	9.7
112	-0.275688	-0.275688	1.000000	1762.438386	0.002173	0.002173	7.6	8.3
113	-0.284446	-0.284446	0.199438	1828.993992	0.002040	0.002040	9.1	10.0
114	-0.289003	-0.289003	0.000000	1846.364023	0.001958	0.001958	9.1	9.8
115	-0.293324	-0.293324	0.000000	1846.364023	0.002486	0.002486	10.2	11.2
116	-0.287757	-0.287757	0.000000	1846.364023	0.001689	0.001689	10.7	11.6
117	-0.302489	-0.302489	0.000000	1846.364023	0.002634	0.002634	11.0	12.0
118	-0.295190	-0.295190	0.000000	1846.364023	0.002146	0.002146	8.8	9.7
119	-0.307700	-0.307700	0.000000	1846.364023	0.001972	0.001972	9.8	10.5
120	-0.280337	-0.280337	0.000000	1846.364023	0.002242	0.002242	7.3	7.9
121	-0.259303	-0.259303	0.993178	1762.985084	0.002145	0.002145	9.4	10.2
122	-0.309777	-0.309777	1.993178	1686.310816	0.001885	0.001885	9.1	9.9
123	-0.304414	-0.304414	2.993052	1616.036332	0.002766	0.002766	8.4	9.2
124	-0.292400	-0.292400	3.993052	1551.376911	0.002265	0.002265	9.5	10.2
125	-0.262676	-0.262676	4.993052	1491.692620	0.002364	0.002364	7.4	8.1
126	-0.286583	-0.286583	5.993052	1436.430530	0.001767	0.001767	9.0	9.7
