1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.060740	83.006550	0.015031	299.4
1	-0.087913	82.759751	0.020550	2.2
2	-0.101316	82.514899	0.023861	1.8
3	-0.080824	82.271970	0.007722	1.9
4	-0.213343	82.030938	0.027852	2.0
5	-0.066135	81.791781	0.012861	1.8
6	-0.123406	81.554474	0.012576	1.8
7	-0.093801	81.318994	0.016589	1.9
8	-0.224054	81.085318	0.017906	1.9
9	-0.116752	80.853424	0.016666	1.9
10	-0.073830	80.623291	0.011638	1.9
11	-0.034438	80.394896	0.015998	1.8
12	-0.096939	80.168219	0.011841	1.9
13	-0.181641	79.943237	0.011220	2.1
14	-0.191777	79.719932	0.023446	2.1
15	-0.080131	79.498282	0.019198	2.1
16	-0.226082	79.278268	0.016053	2.0
17	-0.115662	79.059871	0.018227	2.2
18	-0.140887	78.843070	0.015397	2.0
19	-0.071274	78.627848	0.007605	2.9
20	-0.047970	78.414185	0.007858	2.2
21	-0.035727	78.202063	0.008544	2.6
22	-0.111356	77.991465	0.012222	2.3
23	-0.088246	77.782372	0.015087	2.4
24	-0.058663	77.574768	0.018512	2.4
25	-0.080753	77.368635	0.006621	2.8
26	-0.133885	77.163955	0.021434	2.9
27	-0.064993	76.960714	0.011206	3.0
28	-0.065767	76.758894	0.012118	2.5
29	-0.070335	76.558479	0.006697	2.6
30	-0.076683	76.359453	0.019922	2.3
31	-0.220175	76.161801	0.026709	1.9
32	-0.077943	75.965507	0.006533	2.0
33	-0.149488	75.770557	0.010402	1.8
34	-0.100579	75.576936	0.008667	2.2
35	-0.096426	75.384628	0.019824	2.2
36	-0.042507	75.193619	0.004246	1.7
37	-0.229004	75.003896	0.026733	1.7
38	-0.307828	74.815444	0.019267	1.7
39	-0.089586	74.628249	0.007167	2.1
40	-0.011961	74.442298	0.015842	2.0
41	-0.083627	74.257577	0.018155	1.7
42	-0.083313	74.074074	0.009177	1.6
43	-0.041608	73.891775	0.011159	1.5
44	-0.097322	73.710668	0.004657	1.3
45	-0.102891	73.530739	0.009749	1.4
46	-0.064216	73.351977	0.007887	1.4
47	-0.020566	73.174369	0.006093	1.4
48	-0.235706	72.997904	0.031376	1.7
49	-0.109565	72.822568	0.011588	1.6
50	-0.027232	72.648351	0.012722	1.4
51	-0.094153	72.475242	0.006239	1.5
52	-0.124874	72.303227	0.016393	1.4
53	-0.091317	72.132298	0.022030	1.4
54	-0.108518	71.962441	0.015904	1.4
55	-0.041423	71.793647	0.009291	1.4
56	-0.236997	71.625905	0.032134	1.5
57	-0.138109	71.459204	0.006451	1.4
58	-0.147455	71.293533	0.012294	1.6
59	-0.114059	71.128883	0.023304	1.6
60	-0.142313	70.965243	0.010807	1.8
61	-0.096686	70.802602	0.011657	1.7
62	-0.065530	70.640953	0.007355	2.1
63	-0.090168	70.480283	0.011623	2.3
64	-0.278505	70.320584	0.013228	2.4
65	-0.182953	70.161847	0.016190	3.1
66	-0.018138	70.004062	0.007674	2.6
67	-0.032519	69.847219	0.005517	2.5
68	-0.130995	69.691310	0.009524	2.2
