1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.043896	83.006550	0.008453	218.8
1	-0.056582	82.759751	0.010467	1.1
2	-0.125112	82.514899	0.041469	1.2
3	-0.041811	82.271970	0.006932	1.6
4	-0.292832	82.030938	0.027410	1.8
5	-0.022960	81.791781	0.003743	1.4
6	-0.291280	81.554474	0.024853	1.4
7	-0.260587	81.318994	0.020360	1.5
8	-0.212753	81.085318	0.015522	1.6
9	-0.106828	80.853424	0.013470	1.3
10	-0.328446	80.623291	0.029879	1.6
11	-0.078469	80.394896	0.030912	1.2
12	-0.060042	80.168219	0.011022	1.3
13	-0.254104	79.943237	0.026253	1.7
14	-0.132757	79.719932	0.023034	2.1
15	-0.060236	79.498282	0.007904	1.3
16	-0.165582	79.278268	0.013029	1.4
17	-0.211285	79.059871	0.019300	1.4
18	-0.095174	78.843070	0.005649	1.3
19	-0.034800	78.627848	0.003947	1.1
20	-0.065322	78.414185	0.014517	1.8
21	-0.104468	78.202063	0.011993	1.7
22	-0.135148	77.991465	0.027955	1.3
23	-0.089139	77.782372	0.009048	1.2
24	-0.065931	77.574768	0.028594	1.2
25	-0.091581	77.368635	0.012237	2.1
26	-0.114638	77.163955	0.013789	1.7
27	-0.025018	76.960714	0.004364	1.6
28	-0.032542	76.758894	0.006630	1.2
29	-0.061152	76.558479	0.007170	1.4
30	-0.039685	76.359453	0.020103	1.4
31	-0.243859	76.161801	0.019430	1.4
32	-0.062325	75.965507	0.008605	1.6
33	-0.104392	75.770557	0.007161	1.4
34	-0.201509	75.576936	0.011705	1.1
35	-0.086758	75.384628	0.017171	1.3
36	-0.005498	75.193619	0.002606	2.1
37	-0.251712	75.003896	0.015665	1.6
38	-0.279319	74.815444	0.021942	1.4
39	-0.135445	74.628249	0.016463	1.4
40	-0.058128	74.442298	0.011020	1.1
41	-0.083116	74.257577	0.010754	1.8
42	-0.044558	74.074074	0.006458	1.4
43	-0.032396	73.891775	0.016118	1.4
44	-0.185194	73.710668	0.009896	1.8
45	-0.133221	73.530739	0.014543	1.8
46	-0.076322	73.351977	0.007439	2.5
47	-0.011938	73.174369	0.006233	1.6
48	-0.200948	72.997904	0.021254	1.4
49	-0.157723	72.822568	0.009175	1.5
50	-0.075524	72.648351	0.032143	1.1
51	-0.136646	72.475242	0.028116	1.5
52	-0.209296	72.303227	0.017958	1.4
53	-0.301967	72.132298	0.029444	1.6
54	-0.198109	71.962441	0.012827	1.4
55	-0.013925	71.793647	0.004421	1.2
56	-0.230923	71.625905	0.015243	1.5
57	-0.237742	71.459204	0.037993	2.0
58	-0.242584	71.293533	0.021796	1.5
59	-0.278656	71.128883	0.017539	1.5
60	-0.114823	70.965243	0.008872	1.3
61	-0.115771	70.802602	0.012843	1.3
62	-0.060328	70.640953	0.013076	1.3
63	-0.070255	70.480283	0.007173	1.1
64	-0.283200	70.320584	0.020108	1.5
65	-0.213058	70.161847	0.011631	1.3
66	-0.049441	70.004062	0.013259	1.1
67	-0.038467	69.847219	0.008811	1.1
68	-0.202705	69.691310	0.022341	2.0
69	-0.070152	69.536325	0.011923	1.2
70	-0.099932	69.382257	0.009996	1.2
71	-0.011305	69.229095	0.010258	1.3
72	-0.072973	69.076831	0.028660	1.3
73	-0.042370	68.925458	0.008650	1.3
